Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 655 565 565 565  22   0 2083   1  69  22   0   0   0   0   0   3   0   0
H_Thorsheim   26 can 20  2  2  2 27 249 574 574 574   1   1   12   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 708 400 367 281  16   7 1109   3   0   0  17   6  18   0   0   3   0   0
T_Shatswell   28 wal  2 24 18 11 53 513 296  45 322  17   0 1423   0   0   0  13  11  17   1   0  13   0   0
M_Redmann     23 aus  1 23 15  8 40 780 360 484 633  18   0 1471   0   0   0  13   6  13   3   1  23   0   0
O_Marrs       22 sen  1 23 21  7 19 762 220 282 169  21   0 1933   2   0   0  22  27  19   0   3   0   0   0
J_Catt        25 eng  2 23 16  9 14 372  56 348 914  18   1 1544   0   0   0  13  14  16   1   0  10   0   0
B_DelFierro   23 ita  2 21 13  5 14 141 347 459 507  12   7  651   0   0   0   7   7   4   0   0   6   0   0
V_Peedin      20 rom  1 20  7  4 22 744 408 653 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 13 23 17 33 779  27 554 545  22   1 1961   5   0   0   5  33  53   6   3   9   0   0
J_LeBron      25 fra  1  9 23 14 44 528 751 559 916  19   7 1173   1   0   0   2  28  20   1   2   8   0   0
C_Matheral    24 sco  1 13 23  7 14 888 753 450 487  21   0 1752   0   0   0   5  32  11   1   2   0   0   0
Y_Hersi       28 hol  2 12 22 12 21 170  86 701 710  14   7  752   1   0   0   1  17  12   1   2  10   0   0
O_Redlon      23 isr  2 17 22 11 40 159 366 582 896  20   0 1732   1   0   0   9  28  23   2   1  13   0   0
Thiago_Silva  22 bra  1 16 22  5  9 804 190 428 158  20   1 1790   0   0   0   7  48  11   0   2   3   0   0
P_Genth       22 nig  1  4 20 17 12 798 928 936 375   2   2   68   0   0   0   0   1   1   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 299 456 793 931   8   4  436   0   0   0   2   2   3   0   0   0   0   0
S_Aune        20 aus  1  7 19  6 28 636 444 144 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 IRE  2  5  9 22 55 868 750 679 885  13  12  546   0   0   0   0   4  20   1   1   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 582 463 679 643  15   6  803   1   0   0   0   5  31   1   1   3   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 996 570 362 330  17   2 1000   0   0   0   2   6  36   3   0   6   4   0
