Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 558 535 535 535  15   0 1419   1  55  14   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 219 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 678 506 375 298  10   7  538   1   0   0   8   3  11   0   0   3   0   0
T_Shatswell   28 wal  2 24 18 11 53 483 266   6 280  14   0 1155   0   0   0  13  10  14   1   0  13   3   0
M_Redmann     23 aus  1 23 15  8 40 750 308 437 545  13   0 1044   0   0   0  11   3   8   1   1  13   0   0
O_Marrs       22 sen  1 23 21  7 19 732 126 151 133  14   0 1292   2   0   0  18  18  15   0   2   0   0   0
J_Catt        25 eng  2 22 16  9 14 342 980 289 860  11   1  880   0   0   0  11   8   8   0   0  10   0   0
B_DelFierro   23 ita  2 21 13  5 14 111 246 388 448   7   4  384   0   0   0   4   5   2   0   0   3   0   0
V_Peedin      20 rom  1 20  7  4 22 714  98 343 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 13 23 17 33 749  21 642 451  15   0 1363   2   0   0   4  20  38   4   2   9   0   0
J_LeBron      25 fra  1  9 23 14 44 498 680 430 843  13   4  849   1   0   0   1  22  14   1   1   8   0   0
C_Matheral    24 sco  1 13 23  7 14 858 716 391 476  14   0 1227   0   0   0   3  26   9   1   2   0   0   0
Y_Hersi       28 hol  2 12 22 12 21 140  81 649 668  11   5  591   1   0   0   1  14   7   0   1  10   0   0
O_Redlon      23 isr  2 17 22 11 40 129 288 432 794  13   0 1068   1   0   0   9  20  16   2   1  10   0   0
Thiago_Silva  22 bra  1 16 22  5  9 774 112 236 122  13   1 1161   0   0   0   4  30   6   0   2   3   0   0
P_Genth       22 nig  1  4 20 17 12 768 898 906 345   2   2   68   0   0   0   0   1   1   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 269 410 745 895   5   2  335   0   0   0   1   0   2   0   0   0   0   0
S_Aune        20 aus  1  7 18  6 28 606 134 833 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 IRE  2  5  9 23 55 838 850 770 405  11  10  489   0   0   0   0   3  16   1   1   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 552 433 622 577   9   2  535   1   0   0   0   2  20   1   1   3   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 966 533 348 295  10   1  568   0   0   0   0   5  22   3   0   6   0   0
