Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    29 hol 25  2  2  2 45 692 589 589 589   3   0  282   0   9   4   0   0   0   0   0   0   0   0
H_Thorsheim   27 can 20  2  2  2 27 273 598 598 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   31 ita  2 24  5 15 50 732 124 325 245   3   1  187   1   0   0   4   0   1   0   0   0   0   0
T_Shatswell   29 wal  2 24 18 11 53 537 378  72 340   3   0  282   0   0   0   2   1   0   0   0   6   0   0
M_Redmann     24 aus  1 23 15  8 40 804 691 549 686   3   0  260   0   0   0   2   2   1   0   0   3   0   0
O_Marrs       23 sen  1 23 21  7 19 786 299 338 216   3   0  260   0   0   0   2   1   1   0   0   3   0   0
J_Catt        26 eng  2 23 16  9 14 396 144 372 950   3   0  282   0   0   0   3   0   2   0   0   0   0   0
B_DelFierro   24 ita  2 21 13  5 14 165 371 483 531   2   2   43   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      21 rom  1 20  7  5 22 768 656 901  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  27 rus  2 20 14  5 32 284 378 428 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       31 den  2 12 23 17 33 803 974 252 484   3   0  282   0   0   0   1   5   1   0   0   0   0   0
J_LeBron      26 fra  1 10 23 14 44 552  89 646 944   2   0  186   0   0   0   0   5   1   0   1   3   0   0
C_Matheral    25 sco  1 14 23  7 14 912  77 559 511   2   0  162   0   0   0   0   3   0   0   2   0   0   0
O_Redlon      24 isr  2 17 23 11 40 183 420  58 955   3   0  255   0   0   0   2   2   2   1   0   3   0   0
Y_Hersi       29 hol  2 12 22 12 21 194 110 725 734   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Thiago_Silva  23 bra  1 16 22  5  9 828 214 452 231   2   0  163   0   0   0   0   0   2   1   0   0   0   0
W_Kelsen      27 wal  2 16 20 11 42 323 470 116 982   2   1  118   1   0   0   0   1   2   1   0  10   0   0
S_Aune        21 aus  1  7 19  6 28 660 692 392 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     23 sco  1 17 19  6 17 882 455 872 672   1   1   27   0   0   0   0   1   0   0   0   0   0   0
A_Sharpe      30 eng  2  5 16 22 28 606 423 639 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerchhoff   23 aut  2  9 16 21 19  21 594 386 391   3   3  135   0   0   0   0   0   4   1   0   0   0   0
P_Vart        21 usa  1 12 16 21 22 930 735 674  74   3   0  147   0   0   0   1   1   4   2   0   0   0   0
