Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 161 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 147 472 472 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 606 985 459 367   0   0    0   0   0   0   0   0   0   0   0   0   0   2
V_Darmanin    30 swe  2 24  6 13  9 819 189 457 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Shatswell   28 wal  2 24 17 11 53 411   6 896 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     23 aus  1 23 15  8 40 678  19 305 411   0   0    0   0   0   0   0   0   0   0   0   0   0   1
J_DeRemer     29 fra  2 22  6 14 31 733 661 988  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Marrs       22 sen  1 22 20  7 19 660 744 876  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DelFierro   23 ita  2 21 13  5 14  39 112 273 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      20 rom  1 19  6  4 22 642 353 598 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fehlmann    20 usa  1 17 10  7 29 768 398 105 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 12 23 17 33 677 998 969 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_LeBron      25 fra  1  9 23 14 44 426 603 145 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    24 sco  1 13 23  7 14 786 596  45 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jacob       32 den  2  6 22  8  5 748 429 162 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       28 hol  2 12 22 12 21  68   3 441 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redlon      23 isr  2 17 22 11 40  57  18 107 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thiago_Silva  22 bra  1 15 21  5  9 702 958 830   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Genth       22 nig  1  4 20 17 12 696 801 800 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aune        20 aus  1  6 18  5 28 534 389  89 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   21 ger  1 10 17 13 54 642 173 979 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Rechcygl    20 por  1  5 17 12 19 768 798 680 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 ire  2  6  9 23 55 766  66 938 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 480 338 489 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Offerle     27 cam  2  8  4 21 65 250 424 298 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 894 465 232  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bellissimo  21 ita  1 10  6 20 24 642   8 648 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kubista     20 cze  1  8  3 19 21 534  68 391 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Delhomme    20 can  1  8  3 17 34 750 660 636 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
