Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 243 475 475 475   2   0  190   0  10   1   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 159 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 618 885 445 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Darmanin    30 swe  2 24  6 13  9 831 121 452 486   2   0  190   0   0   0   2   1   3   1   0   0   0   0
T_Shatswell   28 wal  2 24 17 11 53 423  68 906 244   2   0  176   0   0   0   2   0   4   1   0   3   0   0
M_Redmann     23 aus  1 23 15  8 40 690  31 317 423   1   0   95   0   0   0   0   0   3   0   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 745 705   1  83   2   1  108   0   0   0   2   0   0   0   0   0   0   0
O_Marrs       22 sen  1 22 20  7 19 672 772 888  35   2   0  177   0   0   0   1   0   3   0   0   0   0   0
B_DelFierro   23 ita  2 21 13  5 14  51 140 312 384   2   1  109   0   0   0   1   3   0   0   0   0   0   0
V_Peedin      20 rom  1 19  6  4 22 654 477 722 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 13 23 17 33 689  14 914 253   2   0  166   1   0   0   2   3   2   0   1   3   0   0
J_LeBron      25 fra  1  9 23 14 44 438 640 200 767   2   1  111   0   0   0   0   2   1   0   0   0   0   0
C_Matheral    24 sco  1 13 23  7 14 798 624 111 361   2   0  190   0   0   0   1   6   3   0   0   0   0   0
Y_Hersi       28 hol  2 12 22 12 21  80  15 509 606   2   0  174   1   0   0   0   4   2   0   1   0   0   0
O_Redlon      23 isr  2 17 22 11 40  69 102 186 615   2   0  138   0   0   0   2   3   0   0   0  10   0   1
P_Jacob       32 den  2  6 21  8  5 760 329 839 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thiago_Silva  22 bra  1 15 21  5  9 714 970 842  20   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Genth       22 nig  1  4 20 17 12 708 813 812 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aune        20 aus  1  6 18  5 28 546 513 213 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   21 ger  1 10 18 13 54 654 239 104 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 IRE  2  6  9 24 55 778  26 898 389   2   2   87   0   0   0   0   0   2   1   0   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 492 375 526 442   1   0   51   0   0   0   0   0   1   0   0   0   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 906 477 253  84   1   0   52   0   0   0   0   1   0   0   0   0   0   0
M_Bellissimo  21 ita  1 10  6 20 24 654 132 714 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kubista     20 cze  1  8  3 19 21 546 192 457 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
