Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 501 529 529 529  14   0 1326   1  54  14   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 213 538 538 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 672 536 382 299   9   6  453   1   0   0   8   3  10   0   0   3   0   0
T_Shatswell   28 wal  2 24 17 11 53 477 260 999 274  13   0 1147   0   0   0  13  10  14   1   0  13   0   0
V_Darmanin    30 swe  2 23  6 13  9 885 775 432 497   8   2  614   0   0   0   7   3   8   2   0   0   0   0
M_Redmann     23 aus  1 23 15  8 40 744 302 431 539  13   0 1044   0   0   0  11   3   8   1   1  13   0   1
O_Marrs       22 sen  1 23 21  7 19 726 104 136 121  13   0 1199   2   0   0  17  17  12   0   2   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 799 759  55 137   2   1  108   0   0   0   2   0   0   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 336 958 274 848  10   1  787   0   0   0  10   7   5   0   0  10   0   0
B_DelFierro   23 ita  2 21 13  5 14 105 240 373 442   6   4  291   0   0   0   4   4   2   0   0   3   0   0
V_Peedin      20 rom  1 20  7  4 22 708  36 281 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 13 23 17 33 743  14 647 460  14   0 1270   1   0   0   3  17  38   4   1   6   0   0
J_LeBron      25 fra  1  9 23 14 44 492 674 424 837  13   4  849   1   0   0   1  22  14   1   1   8   0   0
C_Matheral    24 sco  1 13 23  7 14 852 710 349 470  13   0 1134   0   0   0   3  22   9   1   2   0   0   0
Y_Hersi       28 hol  2 12 22 12 21 134  75 634 662  10   4  558   1   0   0   1  13   7   0   1  10   0   0
O_Redlon      23 isr  2 17 22 11 40 123 282 417 788  12   0 1008   1   0   0   9  19  14   2   1  10   0   0
Thiago_Silva  22 bra  1 16 22  5  9 768 106 203 110  12   1 1068   0   0   0   4  27   5   0   2   3   0   0
P_Genth       22 nig  1  4 20 17 12 762 892 900 339   2   2   68   0   0   0   0   1   1   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 263 404 739 889   5   2  335   0   0   0   1   0   2   0   0   0   0   0
S_Aune        20 aus  1  7 18  6 28 600  72 771  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 IRE  2  5  9 23 55 832 845 765 479  10   9  467   0   0   0   0   3  14   1   1   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 546 427 616 571   9   2  535   1   0   0   0   2  20   1   1   3   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 960 527 342 246   9   1  497   0   0   0   0   5  18   2   0   6   0   0
D_Kubista     20 cze  1  8  3 19 21 600 750 754 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
