Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    29 hol 26  2  2  2 45   8 655 655 655  16   0 1487   0  57  16   0   0   0   0   0   0   0   0
H_Thorsheim   27 can 20  2  2  2 27 377 664 664 664   4   1  351   0  18   7   0   0   0   0   0   0   0   0
T_Shatswell   29 wal  2 24 18 11 53 603 536 215 433  17   0 1482   0   0   0   8  10  10   0   0  11   0   1
J_DeMortier   31 ita  2 23  5 15 50 798  71  87  58  15   9  885   1   0   0  12   1  17   1   0   3   0   0
M_Redmann     24 aus  1 23 15  8 40 870 959 791 807  18   0 1648   0   0   0  15  20  13   1   1  12   0   0
O_Marrs       23 sen  1 23 21  7 19 852 559 559 258  18   0 1640   1   0   0  15  20  10   0   1  16   0   0
J_Catt        26 eng  2 23 16 10 14 462 455 414  20  19   0 1768   1   0   0  22   6  15   1   0   9   0   0
B_DelFierro   24 ita  2 21 13  5 14 231 478 592 659   8   6  300   0   0   0   1   2   2   1   0   0   0   0
V_Peedin      21 rom  1 21  8  5 22 834 339 584 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  27 rus  2 20 14  6 32 350 444 494  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_LeBron      26 fra  1 10 23 15 44 618 144 802 156  16   4 1142   0   0   0   1  18  16   5   1   6   0   0
C_Matheral    25 sco  1 14 23  7 14 978 191 846 601  18   1 1475   1   0   0   3  24   9   0   3   0   0   0
O_Redlon      24 isr  2 17 23 12 40 249 546 333  61  19   0 1787   0   0   0   6  22  14   1   1   9   0   0
G_Hecke       31 den  2 12 22 17 33 869 782 234 330  19   2 1569   0   0   0   6  26  21   1   0   6   0   0
Y_Hersi       29 hol  2 12 22 12 21 260 192 827 800   5   4  181   0   0   0   1   4   3   0   0   0   0   0
Thiago_Silva  23 bra  1 16 22  5  9 894 456 818 371  18   2 1553   1   0   0   9  25   7   2   1   0   0   0
W_Kelsen      27 wal  2 16 20 12 42 389 638 239  42  11   3  813   1   0   0   8  10  11   1   0  10   0   0
F_Cassity     23 sco  1 17 19  6 17 948 496 922 713   4   4   90   0   0   0   0   2   0   0   0   0   0   0
P_Vart        21 usa  1 13 17 21 22 996 188 476 957  19   2 1153   0   0   0   3   8  38   4   0   3   0   0
A_Sharpe      30 eng  2  5 16 21 28 672 296 512 885   2   1   79   0   0   0   0   0   4   0   0   0   0   0
I_Kerchhoff   23 aut  2  9 16 21 19  87 667 463 577  17  15  723   1   0   0   2   2  27   4   1   3   0   0
