Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       27 bel 27  1  1  1 31 480 612 612 612   3   0  287   0  14   5   0   0   0   0   0   0   0   0
J_Lossl       23 den 21  2  2  2 27 169  27  27  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      20 rus 19  1  1  1 39 154 738 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      26 swe  2 26  5 17  3 193 729 626 704   3   0  287   0   0   0   5   1   2   0   0   0   0   0
H_Redknapp    30 eng  2 26 16  7 17 829 677 873 667   3   0  287   0   0   0   5   2   0   0   0   0   0   0
E_Saponara    25 por  2 25 14  4  9  45 814 867 784   2   0  192   1   0   0   3   2   2   0   0   0   0   0
H_Webb        33 eng  2 23 11 16 15 441 255 390 207   3   0  287   0   0   0   4   0   2   0   0   0   0   0
J_Egnatuk     25 gha  2 21  5 12 14 416 105 116 601   1   0   95   0   0   0   0   1   1   0   0   0   0   0
A_Beesler     25 eng  2 21  9  5 16 315  44 544 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      20 fin  1 19  4  8 39 594 864 660 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        20 usa  1 16  6  5  8 594 614 747  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    29 eng  2 18 27  6 31 209  15 300 682   3   0  287   0   0   0   2   3   0   0   1   0   0   0
S_Yatsukawa   28 jap  2 13 27 19 20  45  38  11 532   3   0  287   0   0   0   2   7   3   0   0   0   0   0
F_Waken       26 eng  2  7 26 11 37 261 210 887 960   2   0  192   0   0   0   0   1   1   0   0   0   0   0
Pamukkale     30 tur  1 10 26 19 35 924 103 450 523   3   0  287   0   0   0   1   2   2   1   0   0   0   0
N_Pultz       26 aut  1 11 23  8 34 596 313 555 760   1   0   89   0   0   0   1   0   0   0   0  10   0   0
F_Egerton     25 nir  2 21 23  5 19  81 369 445 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          20 usa  1  5 19 17 26 594 514 200  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     21 por  1 10 18  3 24 864 123 133 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     27 eng  1 20  3 25 24 990 375 135 355   3   0  287   0   0   0   2   0   3   0   0   0   0   0
A_Pupinapi    33 ind  2 10 13 24 35 953  38 476 252   3   0  287   0   0   0   0   2  10   1   0   0   0   0
G_String      32 tuv  3  4 10 21 37 100 312  68 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       21 usa  1  7  9 20 26 720 159  36 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      21 wal  1  5  8 18 17 864 782 158 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      20 ire  1 10  4 17 18 864 427  56  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
