Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31 196 508 508 508  10   0  874   0  31  12   0   0   0   0   0   0   3   0
V_Bighands    33 usa 20  1  1  1 22 655 708 708 708   2   1  161   0   5   6   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 916 922 922 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  89 301 475 384  11   0 1035   0   0   0  14   0   6   1   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 725 342 650 573   9   0  780   2   0   0  14   7   5   0   2   3   0   0
H_Webb        32 eng  2 25 12 16 15 337 199 165 955   8   0  752   2   0   0  13   5   9   0   0   3   0   0
E_Saponara    24 por  1 25 14  4  9 940 289 583 601  11   0 1035   0   0   0  17  11   3   0   2   0   0   0
J_Egnatuk     24 gha  2 21  5 12 14 312   1   3 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 211 939 440 220   2   1  162   0   0   0   0   0   1   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31 105 712 889 507  11   0 1035   0   0   0   7  16   2   1   0   6   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 940 846 594 357   7   0  607   0   0   0   3  10   3   1   1   6   1   0
F_Waken       25 eng  2  7 26 11 37 157  57 629 765  10   0  848   0   0   0   2  21   5   2   2  10   0   0
Pamukkale     29 tur  1  9 26 19 35 820 952 197 364  11   0 1035   0   0   0   0  11  11   2   1   0   0   0
N_Pultz       25 aut  1 11 23  8 34 492 228 439 691   7   3  464   0   0   0   1   4   2   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 976 169 134 432   7   1  585   0   0   0   5   6   0   0   0   3   0   0
B_Lascari     20 por  1  9 17  3 24 760 290 300 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 14 26 35 849 811 183 198  10   0  823   1   0   0   4   5  25   4   0  13   0   0
S_Attwell     26 eng  1 20  2 24 24 886 173 980 992  11   3  813   0   0   0   5   1  18   3   1   3   0   0
G_String      31 tuv  2  4 10 23 37 995 636 392  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  8 19 26 616 703 203 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 760 327 325 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
