Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 26  1  1  1 31 996 460 460 460   2   0  191   0  10   5   0   0   0   0   0   0   0   0
V_Bighands    33 usa 21  1  1  1 22 960 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 868 874 874 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cage        31 eng  2 27 16  6  8 914 776 202 371   2   0  191   0   0   0   5   2   1   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  41  34 402 266   2   0  191   0   0   0   2   0   0   0   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 677 142 507 503   2   0  191   0   0   0   6   1   1   0   0   0   0   0
H_Webb        32 eng  2 25 12 17 15 289 895 407 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saponara    24 por  1 25 14  4  9 892 115 435 572   2   0  191   0   0   0   7   2   0   0   0   0   0   0
J_Egnatuk     24 gha  2 20  4 12 14 264 952 954 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 163 891 392 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31  57 623 805 479   2   0  191   0   0   0   1   7   0   0   0   3   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 892 729 433 251   2   0  191   0   0   0   0   2   1   0   0   0   0   0
F_Waken       25 eng  2  6 26 11 37 109 954 403 612   2   0  191   0   0   0   0   7   0   0   1   0   0   0
Pamukkale     29 tur  1  9 26 19 35 772 904  45 260   2   0  191   0   0   0   0   2   4   1   0   0   0   0
N_Pultz       25 aut  1 11 23  8 34 444 212 411 691   1   1   18   0   0   0   0   1   0   0   0   0   0   0
B_Lascari     20 por  1  8 16  3 24 712 905 915 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 11 14 27 35 801  37 431  53   2   0  173   1   0   0   1   2  11   2   0   0   0   0
S_Attwell     26 eng  1 20  2 24 24 838  82 939 816   2   0  191   0   0   0   2   1   4   0   1   0   0   0
G_String      31 tuv  2  4 10 23 37 947 744 500 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  7 19 26 568 493 818 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  6 17 17 712 117 940 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
