Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       27 bel 27  1  1  1 31 682 660 660 660  11   0 1040   1  48  16   0   0   0   0   0   0   0   0
J_Lossl       23 den 21  2  2  2 27 217  75  75  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      20 rus 19  1  1  1 39 538 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      26 swe  2 26  5 17  3 241 948 667 739  11   0 1040   0   0   0  16   3   9   0   0   0   0   0
H_Redknapp    30 eng  2 26 16  7 17 877 565 870 686  11   0 1040   1   0   0  16   5   7   1   0   0   0   0
E_Saponara    25 por  2 26 14  4  9  93  30 989 844  10   0  934   1   0   0  11   8   5   0   1   0   0   0
H_Webb        33 eng  2 22 10 15 15 489 104 815 615  11   0  927   1   0   0  13   6   7   1   0  10   0   1
J_Egnatuk     25 gha  2 21  5 12 14 464 178 189 674   3   2  132   0   0   0   0   1   1   0   0   0   0   0
A_Beesler     25 eng  2 21  9  5 16 363  92 592 372   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      20 fin  1 20  4  9 39 642 249 870 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        20 usa  1 16  7  5  8 642 998 132 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    29 eng  2 18 27  6 31 257 129 647 823  11   0 1040   1   0   0   3  24   7   1   4   0   0   0
S_Yatsukawa   28 jap  2 13 27 19 20  93 102 196 722  11   0 1040   0   0   0   3  20  11   4   1   0   0   0
F_Waken       26 eng  2  7 27 12 37 309 318  51  95   8   0  671   1   0   0   1   9   5   1   0   9   0   0
Pamukkale     30 tur  1 10 26 19 35 972 137 290 572  11   0 1040   0   0   0   5  14  13   2   1   0   0   0
N_Pultz       26 aut  1 11 23  8 34 644 377 621 814   4   1  363   0   0   0   2   2   2   0   0  10   0   0
F_Egerton     25 nir  2 21 23  5 19 129 417 493 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          20 usa  1  5 19 17 26 642 724 584 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     21 por  1 10 18  4 24 912 507 517  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     27 eng  2 20  3 25 24  39 439 183 600  11   0 1040   0   0   0   3   0  24   5   0   0   0   0
A_Pupinapi    33 ind  3  9 12 23 35   2 425 912  24  10   0  846   0   0   0   1   7  23   2   1  10   0   0
G_String      32 tuv  3  4  9 20 37 148  24 788 625   2   1  139   0   0   0   0   1   1   0   0   0   0   0
C_D'Wan       21 usa  1  7  9 20 26 768 369 420 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      21 wal  1  5  8 18 17 912 992 542 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      20 ire  1 10  4 17 18 912 811 266 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
