Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31  37 484 484 484   5   0  472   0  21  10   0   0   0   0   0   0   0   0
V_Bighands    33 usa 21  1  1  1 22 318 684 684 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 892 898 898 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  65 122 426 333   5   0  472   0   0   0   6   0   3   1   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 701 196 576 543   5   0  472   1   0   0   8   4   4   0   1   3   0   0
H_Webb        32 eng  2 25 12 17 15 313 482 263  71   2   0  189   0   0   0   4   0   2   0   0   0   0   0
E_Saponara    24 por  1 25 14  4  9 916 251 477 602   5   0  472   0   0   0  14   4   1   0   0   0   0   0
J_Egnatuk     24 gha  2 20  4 12 14 288 976 978 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 187 915 416 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31  81 654 831 515   5   0  472   0   0   0   3  10   2   1   0   3   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 916 751 520 310   5   0  472   0   0   0   0   7   3   1   1   3   0   0
F_Waken       25 eng  2  6 26 11 37 133 994 501 648   5   0  472   0   0   0   1  13   2   0   2   0   0   0
Pamukkale     29 tur  1  9 26 19 35 796 928  96 290   5   0  472   0   0   0   0   5   5   1   0   0   0   0
N_Pultz       25 aut  1 11 23  8 34 468 236 453 715   2   2   36   0   0   0   0   3   0   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 952  67  73 410   2   1  115   0   0   0   0   2   0   0   0   0   0   0
B_Lascari     20 por  1  9 17  3 24 736  98 108 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 14 26 35 825 906 294 585   5   0  417   1   0   0   2   3  15   2   0   3   0   0
S_Attwell     26 eng  1 20  2 24 24 862 145 986 943   5   1  398   0   0   0   3   1  10   2   1   3   0   0
G_String      31 tuv  2  4 10 23 37 971 690 446 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  8 19 26 592 598  11 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 736 222 133 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
