Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31 336 580 580 580  17   0 1567   0  44  17   0   0   0   0   0   0   0   0
J_Lossl       22 den 21  1  1  1 27 137 994 994 994   5   0  476   0  19   3   0   0   0   0   0   0   0   0
V_Bighands    33 usa 18  1  1  1 22 727 780 780 780   2   1  161   0   5   6   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3 161 576 560 616  23   0 2181   5   0   0  27   2  24   6   1   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 797 620 810 649  21   0 1949   2   0   0  27  17   7   0   2   6   0   0
E_Saponara    24 por  2 25 14  4  9  13 687 766 725  23   0 2204   0   0   0  32  16   5   0   3   6   0   0
H_Webb        32 eng  2 23 11 16 15 409 962 788 590  20   0 1921   4   0   0  24   9  23   1   1   3   0   0
J_Egnatuk     24 gha  2 21  5 12 14 384  73  75 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 21  9  5 16 283  12 512 292   3   2  185   0   0   0   0   0   1   0   0   0   0   0
A_Marriner    28 eng  2 17 27  6 31 177 901 162 600  22   0 2108   1   0   0  13  36   3   1   0  12   0   0
S_Yatsukawa   27 jap  2 12 26 19 20  13 957 898 494  18   0 1680   0   0   0   4  31  22   1   2   9   0   0
F_Waken       25 eng  2  7 26 11 37 229 164 819 899  22   0 2017   0   0   0   3  32  11   3   2  19   0   0
Pamukkale     29 tur  1 10 26 19 35 892  78 568 493  23   0 2204   1   0   0   2  33  25   2   5   6   0   0
N_Pultz       25 aut  1 11 23  8 34 564 300 558 763   9   4  584   0   0   0   1   7   2   0   1   0   0   0
F_Egerton     24 nir  2 21 23  5 19  49 321 377 516  19   1 1730   0   0   0  10  25   4   0   0   3   0   0
B_Lascari     20 por  1  9 17  3 24 832 866 876 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     26 eng  1 20  3 25 24 958 311 103 286  23   3 1720   0   0   0   6   1  41   6   1   3   0   0
A_Pupinapi    32 ind  2 10 13 24 35 921 395 797 973  22  11 1160   1   0   0   5   8  49   9   1  13   0   0
G_String      31 tuv  3  4 10 22 37  68 474 230 155   1   1   21   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  7  8 20 26 688  19 779 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 18 17 832 642 901 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
