Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31  23 476 476 476   4   0  379   0  15   7   0   0   0   0   0   0   0   0
V_Bighands    33 usa 21  1  1  1 22 532 676 676 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 884 890 890 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  57  82 418 294   4   0  379   0   0   0   4   0   2   0   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 693 188 568 529   4   0  379   1   0   0   8   4   3   0   1   3   0   0
H_Webb        32 eng  2 25 12 17 15 305 634 336 144   1   0   96   0   0   0   2   0   2   0   0   0   0   0
E_Saponara    24 por  1 25 14  4  9 908 179 460 594   4   0  379   0   0   0  10   3   1   0   0   0   0   0
J_Egnatuk     24 gha  2 20  4 12 14 280 968 970 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 179 907 408 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31  73 671 848 526   4   0  379   0   0   0   3  10   1   1   0   3   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 908 745 485 304   4   0  379   0   0   0   0   6   3   1   0   0   0   0
F_Waken       25 eng  2  6 26 11 37 125 986 493 640   4   0  379   0   0   0   1  13   2   0   2   0   0   0
Pamukkale     29 tur  1  9 26 19 35 788 920  79 282   4   0  379   0   0   0   0   4   5   1   0   0   0   0
N_Pultz       25 aut  1 11 23  8 34 460 228 445 707   2   2   36   0   0   0   0   3   0   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 944  59  47 402   1   1   22   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     20 por  1  9 17  3 24 728  34  44 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 14 26 35 817 954 342 744   4   0  343   1   0   0   2   3  13   2   0   3   0   0
S_Attwell     26 eng  1 20  2 24 24 854 137 978 935   4   0  379   0   0   0   3   1  10   2   1   3   0   0
G_String      31 tuv  2  4 10 23 37 963 708 464 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  7 19 26 584 563 946 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 728 187  69 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
