Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31 188 500 500 500   9   0  849   0  31  12   0   0   0   0   0   0   0   0
V_Bighands    33 usa 20  1  1  1 22 889 700 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 908 914 914 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  81 275 467 375   9   0  849   0   0   0  13   0   5   1   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 717 280 630 565   8   0  687   2   0   0  11   6   5   0   2   3   1   0
H_Webb        32 eng  2 25 12 16 15 329 304 201 991   6   0  566   2   0   0  10   4   7   0   0   3   0   0
E_Saponara    24 por  1 25 14  4  9 932 267 573 618   9   0  849   0   0   0  14  10   3   0   1   0   0   0
J_Egnatuk     24 gha  2 20  4 12 14 304 992 994 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 203 931 432 212   2   1  162   0   0   0   0   0   1   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31  97 700 875 529   9   0  849   0   0   0   5  13   2   1   0   6   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 932 838 586 349   7   0  607   0   0   0   3  10   3   1   1   6   2   0
F_Waken       25 eng  2  7 26 11 37 149  31 561 715   8   0  662   0   0   0   1  15   3   1   2  10   0   0
Pamukkale     29 tur  1  9 26 19 35 812 944 168 349   9   0  849   0   0   0   0   9   8   2   1   0   0   0
N_Pultz       25 aut  1 11 23  8 34 484 227 444 706   5   3  278   0   0   0   0   3   0   0   0   0   0   0
F_Egerton     24 nir  1 21 23  5 19 968 161 126 424   6   1  492   0   0   0   5   6   0   0   0   3   0   0
B_Lascari     20 por  1  9 17  3 24 752 226 236 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 14 26 35 841 841 231 319   8   0  637   1   0   0   3   5  20   3   0  13   0   0
S_Attwell     26 eng  1 20  3 25 24 878 177   3   2   9   3  627   0   0   0   4   1  13   3   1   3   0   0
G_String      31 tuv  2  4 10 23 37 987 654 410 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  8 19 26 608 668 139 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 752 292 261 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
