Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       27 bel 27  1  1  1 31 758 700 700 700  17   0 1602   1  69  27   0   0   0   0   0   0   0   0
J_Lossl       23 den 21  2  2  2 27 257 115 115 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      20 rus 19  1  1  1 39 858 826 826 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      26 swe  2 27  5 17  3 281  59 682 766  17   0 1602   0   0   0  22   3  13   0   0   0   0   0
H_Redknapp    30 eng  2 26 16  7 17 917 364 856 642  17   0 1602   1   0   0  20   9   8   1   0   0   0   0
E_Saponara    25 por  2 26 15  4  9 133 150  93 884  16   0 1496   1   0   0  16  15   5   0   1   0   0   0
H_Webb        33 eng  2 21 10 15 15 529 113 318 180  16   0 1397   1   0   0  18   8  15   3   0  10   0   0
J_Egnatuk     25 gha  2 21  5 12 14 504 279 254 745   4   2  224   0   0   0   1   1   2   0   0   0   0   0
A_Beesler     25 eng  2 21  9  5 16 403 132 632 412   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Helppi      20 fin  1 20  5  9 39 682 569  46 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koon        20 usa  1 17  7  5  8 682 319 452 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    29 eng  2 18 27  6 31 297 240 875 856  17   0 1602   2   0   0   9  41  10   1   7   0   0   0
S_Yatsukawa   28 jap  2 13 27 19 20 133 131 271 749  17   0 1602   0   0   0   7  30  14   6   2   0   0   0
F_Waken       26 eng  2  7 27 12 37 349 349 120 122  14   0 1233   1   0   0   2  15  11   1   0   9   0   0
Pamukkale     30 tur  2 10 26 19 35  13 151 185 625  17   0 1602   0   0   0   6  22  25   3   3   3   0   0
N_Pultz       26 aut  1 11 23  8 34 684 417 661 854   4   1  363   0   0   0   2   2   2   0   0  10   0   0
F_Egerton     25 nir  2 21 23  5 19 169 457 533 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          20 usa  1  5 19 17 26 682 899 904 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     21 por  1 10 18  4 24 952 827 837 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     27 eng  2 20  3 25 24  79 493 221 742  17   0 1602   1   0   0   4   0  42   7   0   3   0   0
A_Pupinapi    33 ind  3  8 12 21 35  42 890 389 941  14   0 1164   0   0   0   2  10  27   2   1  20   0   0
C_D'Wan       21 usa  1  7  9 21 26 808 544 740 327   2   0  191   0   0   0   0   0   4   0   0   0   0   0
G_String      32 tuv  3  3  9 19 37 188 783 548 829   2   1  139   0   0   0   0   1   1   0   0   0   0   0
E_Bellin      21 wal  1  6  8 19 17 952 168 862 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fennel      20 ire  1 11  4 17 18 952 132 441 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
