Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31 250 556 556 556  13   0 1190   0  37  15   0   0   0   0   0   0   0   0
J_Lossl       22 den 21  1  1  1 27 113 970 970 970   5   0  476   0  19   3   0   0   0   0   0   0   0   0
V_Bighands    33 usa 19  1  1  1 22 370 756 756 756   2   1  161   0   5   6   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3 137 429 561 586  19   0 1827   3   0   0  19   2  22   5   1   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 773 532 759 625  17   0 1572   2   0   0  23  14   7   0   2   6   0   0
E_Saponara    24 por  1 25 14  4  9 988 590 661 676  19   0 1827   0   0   0  29  12   5   0   2   6   0   0
H_Webb        32 eng  2 24 11 16 15 385 356 932 728  16   0 1544   4   0   0  20   9  21   1   1   3   0   0
J_Egnatuk     24 gha  2 21  5 12 14 360  49  51 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 259 987 488 268   2   1  162   0   0   0   0   0   1   0   0   0   0   0
A_Marriner    28 eng  2 17 27  6 31 153 863 113 578  19   0 1827   1   0   0  12  33   3   1   0   9   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 988 919 813 454  14   0 1303   0   0   0   3  24  16   1   2   6   0   0
F_Waken       25 eng  2  7 26 11 37 205 117 727 852  18   0 1640   0   0   0   3  27  11   3   2  16   0   0
Pamukkale     29 tur  1 10 26 19 35 868  54 470 463  19   0 1827   1   0   0   2  27  21   2   4   6   0   0
N_Pultz       25 aut  1 11 23  8 34 540 276 534 739   9   4  584   0   0   0   1   7   2   0   1   0   0   0
F_Egerton     24 nir  2 21 23  5 19  25 249 290 480  15   1 1353   0   0   0   7  18   0   0   0   3   0   0
B_Lascari     20 por  1  9 17  3 24 808 674 684 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 13 25 35 897 548 928 421  18   8 1024   1   0   0   4   6  39   8   0  13   0   0
S_Attwell     26 eng  1 20  3 25 24 934 237  29 126  19   3 1404   0   0   0   6   1  33   4   1   3   0   0
G_String      31 tuv  3  4 10 22 37  44 528 284 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  8 20 26 664 913 587 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 18 17 808 537 709  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
