Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31   7 468 468 468   3   0  283   0  12   6   0   0   0   0   0   0   0   0
V_Bighands    33 usa 21  1  1  1 22 746 668 668 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lossl       22 den 20  1  1  1 27 876 882 882 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cage        31 eng  2 27 16  6  8 922 705 184 353   3   0  283   0   0   0   7   2   1   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3  49  74 410 274   3   0  283   0   0   0   4   0   0   0   0   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 685 150 515 511   3   0  283   0   0   0   6   1   1   0   0   0   0   0
H_Webb        32 eng  2 25 12 17 15 297 736 359 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saponara    24 por  1 25 14  4  9 900 171 452 580   3   0  283   0   0   0  10   3   0   0   0   0   0   0
J_Egnatuk     24 gha  2 20  4 12 14 272 960 962 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 171 899 400 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Marriner    28 eng  2 17 26  6 31  65 663 822 487   3   0  283   0   0   0   3   8   0   0   0   3   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 900 737 441 290   3   0  283   0   0   0   0   2   2   1   0   0   0   0
F_Waken       25 eng  2  6 26 11 37 117 962 467 626   3   0  283   0   0   0   0  11   1   0   2   0   0   0
Pamukkale     29 tur  1  9 26 19 35 780 912  53 268   3   0  283   0   0   0   0   2   4   1   0   0   0   0
N_Pultz       25 aut  1 11 23  8 34 452 220 419 699   1   1   18   0   0   0   0   1   0   0   0   0   0   0
B_Lascari     20 por  1  8 16  3 24 720 969 979 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 11 14 26 35 809   5 383 893   3   0  265   1   0   0   2   2  11   2   0   0   0   0
S_Attwell     26 eng  1 20  2 24 24 846 104 945 822   3   0  283   0   0   0   3   1   5   0   1   3   0   0
G_String      31 tuv  2  4 10 23 37 955 726 482 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  7 19 26 576 528 882 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 720 152   5 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
