Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       26 bel 27  1  1  1 31 220 532 532 532  10   0  874   0  31  12   0   0   0   0   0   0   0   0
J_Lossl       22 den 21  1  1  1 27  57 946 946 946   4   0  381   0  12   2   0   0   0   0   0   0   0   0
V_Bighands    33 usa 20  1  1  1 22  13 732 732 732   2   1  161   0   5   6   0   0   0   0   0   0   0   0
Z_Dragon      25 swe  2 26  5 17  3 113 389 528 519  15   0 1416   3   0   0  18   1  15   4   1   0   0   0
H_Redknapp    29 eng  2 26 16  7 17 749 476 699 601  13   0 1161   2   0   0  21  10   7   0   2   6   0   0
E_Saponara    24 por  1 25 14  4  9 964 447 614 629  15   0 1416   0   0   0  23  12   5   0   2   3   0   0
H_Webb        32 eng  2 24 12 16 15 361 810  55 848  12   0 1133   2   0   0  17   6  13   0   0   3   0   0
J_Egnatuk     24 gha  2 21  5 12 14 336  25  27 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     24 eng  2 20  9  5 16 235 963 464 244   2   1  162   0   0   0   0   0   1   0   0   0   0   0
A_Marriner    28 eng  2 17 27  6 31 129 825  19 556  15   0 1416   1   0   0  11  25   2   1   0   6   0   0
S_Yatsukawa   27 jap  1 12 26 19 20 964 870 674 387  10   0  892   0   0   0   3  14   6   1   2   6   0   0
F_Waken       25 eng  2  7 26 11 37 181  93 667 791  14   0 1229   0   0   0   3  23   9   2   2  16   0   0
Pamukkale     29 tur  1 10 26 19 35 844  16 325 429  15   0 1416   0   0   0   1  20  18   2   1   3   0   0
N_Pultz       25 aut  1 11 23  8 34 516 252 510 715   9   4  584   0   0   0   1   7   2   0   1   0   0   0
F_Egerton     24 nir  2 21 23  5 19   1 209 230 456  11   1  942   0   0   0   6  14   0   0   0   3   0   0
B_Lascari     20 por  1  9 17  3 24 784 482 492 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pupinapi    32 ind  2 10 14 25 35 873 717  98 849  14   4  908   1   0   0   4   6  33   6   0  13   0   0
S_Attwell     26 eng  1 20  3 25 24 910 213   5  72  15   3 1109   0   0   0   6   1  27   4   1   3   0   0
G_String      31 tuv  3  4 10 22 37  20 582 338 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_D'Wan       20 usa  1  6  8 19 26 640 808 395 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bellin      20 wal  1  5  7 17 17 784 432 517 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
