Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 524 652 652 652   9   0  856   0  39  12   0   0   0   0   0   3   0   0
B_Southworth  19 aus 17  1  1  1 29  55 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 738 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 12 15 592 819 817  19   8   0  657   1   0   0  12   2   5   1   0  10   0   0
L_Tenant      19 aus  1 17 13  4 19 778 473 596 920   9   0  856   1   0   0  13   7   2   1   2   0   0   0
Haymitch      17 aus  1 16 10 12 20 420 824 169 414   8   0  646   0   0   0   6   7   2   0   2  10   0   0
Tig_Trader    18 aus  1 16  1  4 36 364 824 577 722   9   1  763   0   0   0   8   0   4   0   0   3   0   0
S_Bonnar      18 aus  1 16  9  5 41 508 201  30 450   6   4  394   0   0   0   3   2   0   0   0   3   0   0
Piney_Winston 17 aus  1 15  3  4 27 364 632 399 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 364 961 636 653   3   2  182   1   0   0   3   3   2   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 364 635 422 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  9 19  8 57 508  62 753 353   8   0  717   0   0   0   0  13   8   0   2  10   0   0
Mystery       19 hkg  1 16 19 18 34 760 263 367 228   9   0  856   2   0   0   9   7  17   3   0   3   0   0
F_Griffin     18 aus  1  5 17 14 72 508 370 871 729   8   0  643   1   0   0   1   9   7   1   1  10   0   0
C_Murray      19 eng  1  9 17  4 20 490  52 963 194   6   2  386   0   0   0   2   8   1   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 796 463 553 585   9   2  568   0   0   0   1  13  13   3   0   0   0   0
J_Koscheck    18 aus  1  9 16  8 24 508 580 946 185   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 364 984 763 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 364 486 765 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  4  9 364 693 616 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 19 24 494 353 546  43   9   0  856   0   0   0   3   2  11   4   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 508 600 950 847   9   0  766   0   0   0   1   3  11   2   1   0   0   0
A_Goromaru    19 jap  1  3  4 16 23 508 144 946 985   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 12  5 16 16 706 113 700 253   2   2   45   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  6  7 15  9 508  16  18 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
