Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 783 684 684 684  14   0 1337   0  71  27   0   0   0   0   0   3   0   0
B_Southworth  19 aus 17  1  1  1 29 311 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 994 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 19  7 12 15 624 124 971 299  13   0 1138   1   0   0  16   4   9   2   0  10   0   0
Haymitch      17 aus  1 17 10 12 20 452 128 337 676  13   0 1127   0   0   0  10  11  10   0   2  10   0   0
Tig_Trader    18 aus  1 17  1  4 36 396  81 717 978  10   2  796   0   0   0   8   0   4   0   0   3   0   0
S_Bonnar      18 aus  1 16  9  5 41 540 541 293 593  11   4  851   0   0   0   9   3   1   0   0   3   0   0
Opie_Winston  17 aus  1 16  5  2 13 396 218 899 793   4   3  230   1   0   0   3   4   2   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  5 27 396 888 539 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        16 aus  1 12  1 12 26 396 891 562 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  9 20  8 57 540 334  37 509  11   0  924   1   0   0   2  18   9   1   2  20   0   0
Mystery       19 hkg  1 16 19 18 34 792 427 644 493  14   0 1337   2   0   0  11  10  23   3   0   3   0   0
F_Griffin     18 aus  1  5 18 14 72 540 527 211 999  13   0 1052   1   0   0   2  18  10   1   2  23   0   2
A_DeLancey    19 spa  1  4 17 10 49 828 601 863 845  12   3  795   0   0   0   1  21  15   3   0   3   0   0
J_Koscheck    18 aus  1  9 17  8 24 540 848 203 328   3   1  141   0   0   0   1   1   1   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 16  7 12 396 626  22  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  4  9 396 833 872 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 19 24 526 500 835 294  14   0 1337   0   0   0   5   7  20   4   1   3   0   0
M_Swick       19 aus  1  4  9 18 10 540 740 207 206  14   0 1214   0   0   0   1   3  24   6   1   0   0   0
A_Goromaru    19 jap  1  3  5 17 23 540 284 203 254   5   5  135   0   0   0   0   0   4   0   0   0   0   0
S_Hoger       18 aus  1  6  7 15  9 540 156 274 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
