Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     18 sco 19  1  1  1 26   8 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         18 aus 16  1  1  1 35 401 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gulick      18 xxx 16  1  1  1 21 104 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Haymitch      18 aus  1 17 10 13 20 500 677 548  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tig_Trader    19 aus  1 17  1  5 36 444 572 926 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     18 aus  1 17  7  4  8 534 254 234 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonnar      19 aus  1 16  9  5 41 588 983 703 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  18 aus  1 16  6  3 13 444 758 312   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sware       19 saf  1 14  2  4 13 348 623 514 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Worland     16 xxx  1 14  4  9 19 300 359 372 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        17 aus  1 13  1 12 26 444 276 772 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Swales      16 xxx  1 13  2  4 31 300 762 454 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burgman     16 xxx  1 13  6  5 10 300 725 766 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     19 aus  1  5 18 15 72 588 735 671 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koscheck    19 aus  1 10 17  8 24 588 272 700 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       19 eng  1 10 17  3 45 666 130 964 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   18 aus  1  3 16  7 12 444 836 413 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Swicegood   18 xxx  1  2 16  3 56 300 391 153 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Switala     18 xxx  1  6 16 10 15 300 574 539 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      17 aus  1  4 14  4  9 444  85 257 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          18 eng  1  7 10 18 30 480 633 804 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      18 eng  1  5  3 17 26 552 445 417 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       19 aus  1  6  7 16  9 588 366 665  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kwis        18 xxx  1  4  3 15  8 300 493 142 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       19 saf  1  3  4 15 52 414 786 213 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
