Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 19  1  1  1 50 206 724 724 724  21   0 2002   0 109  36   0   0   0   0   0   3   0   0
B_Southworth  19 aus 17  1  1  1 29 631 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 16  1  1  1 35 315 436 436 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 19  8 12 15 664 552 190 622  19   0 1709   3   0   0  24   8  11   2   1  10   0   0
Haymitch      17 aus  1 17 10 12 20 492 589 511 987  20   0 1792   0   0   0  23  13  15   0   2  10   0   0
Tig_Trader    18 aus  1 17  1  5 36 436 460 891 298  14   2 1119   1   0   0  13   0   4   0   0  23   0   0
S_Bonnar      18 aus  1 16  9  5 41 580 907 632 766  18   4 1487   0   0   0  13   6   1   0   0   6   1   0
Opie_Winston  17 aus  1 16  6  2 13 436 646 227 968  11   6  655   1   0   0  11   5   3   0   0   0   0   0
Q_Sware       18 xxx  1 14  2  4 13 340 574 494 912   1   1   29   0   0   0   0   0   0   0   0   0   0   0
W_Swaffield   17 aus  1 14  6  6 42 370  42 778 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        16 aus  1 13  1 12 26 436 212 737 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  9 20  8 57 580 664 426 685  17   0 1495   1   0   0   3  26  11   1   3  23   0   0
Mystery       19 hkg  1 16 19 18 34 832 608 969 837  20   0 1899   2   0   0  14  15  29   5   0   3   0   0
F_Griffin     18 aus  1  5 18 15 72 580 702 588 323  18   0 1525   1   0   0   2  24  16   1   3  23   0   0
A_DeLancey    19 spa  1  4 18 11 49 868 789 276 185  19   6 1286   1   0   0   1  28  19   3   2   6   0   0
J_Koscheck    18 aus  1 10 17  8 24 580 208 587 518  10   3  568   0   0   0   3   8   2   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 16  7 12 436 801 349 350   1   0   94   0   0   0   0   1   0   0   0   0   0   0
Waterboy      16 aus  1  4 14  4  9 436  21 193 843   1   0   94   0   0   0   1   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  9 19 24 566 688 197 726  20   0 1908   0   0   0   5  11  43   7   1   6   0   0
M_Swick       19 aus  1  4  9 18 10 580 957 578 589  21   0 1776   0   0   0   2   6  35   7   1   0   0   0
A_Goromaru    19 jap  1  3  5 17 23 580 444 508 559   7   6  231   0   0   0   0   0   4   0   0   0   0   0
S_Hoger       18 aus  1  6  7 15  9 580 331 594 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
