Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 448 644 644 644   8   0  760   0  31   9   0   0   0   0   0   3   0   0
B_Southworth  19 aus 16  1  1  1 29 990 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 674 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 11 15 584 719 782 951   7   0  561   1   0   0   9   2   4   1   0  10   0   0
L_Tenant      19 aus  1 17 13  4 19 770 385 503 885   8   0  760   1   0   0  11   5   2   1   1   0   0   0
Haymitch      17 aus  1 16 10 12 20 412 748 105 350   7   0  550   0   0   0   5   5   2   0   1  10   0   0
Tig_Trader    18 aus  1 16  1  4 36 356 760 542 658   8   0  739   0   0   0   8   0   4   0   0   3   0   0
S_Bonnar      18 aus  1 16  8  5 41 500 127 967 417   5   4  298   0   0   0   2   2   0   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  4 27 356 568 364 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 356 897 572 618   3   2  182   1   0   0   3   3   2   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 356 571 387 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 500 997 668 318   7   0  621   0   0   0   0  10   7   0   2  10   0   0
Mystery       19 hkg  1 16 19 18 34 752 218 298 160   8   0  760   2   0   0   8   6  15   3   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 500 335 807 665   8   0  643   1   0   0   1   9   7   1   1  10   0   1
C_Murray      19 eng  1  8 17  4 20 482 975 885 159   5   2  290   0   0   0   1   6   1   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 788 428 468 491   8   2  472   0   0   0   1  10   9   2   0   0   0   0
J_Koscheck    18 aus  1  9 16  8 24 500 516 882 150   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 356 949 699 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 356 451 701 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  4  9 356 658 552 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 486 318 482 951   8   0  760   0   0   0   3   2   9   3   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 500 565 886 759   8   0  694   0   0   0   1   3  10   1   1   0   0   0
A_Goromaru    19 jap  1  3  4 16 23 500 109 882 921   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 12  5 16 16 698  49 665 189   2   2   45   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 15  9 500 980 953 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
