Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     18 sco 20  1  1  1 26 106 578 578 578  16   0 1553   0  90  22   0   0   0   0   0   0   0   0
Chibs         18 aus 17  1  1  1 35 284 542 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mahone      18 aus 16  1  1  1 21 986 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonnar      19 AUS  1 19 10  6 41 686  41 643 275  15   0 1433   0   0   0  15   9   6   0   0   9   0   0
Haymitch      18 aus  1 18 12 15 20 598 854  92 994  16   0 1553   2   0   0  24  14  11   3   0   0   0   0
Tig_Trader    19 aus  1 18  2  6 36 542 537 415 243   9   0  712   0   0   0   7   2   1   0   0   3   0   0
Half_Sack     18 aus  1 18  8  4  8 632 293 126 909  15   0 1213   0   0   0  14   3   2   0   0  16   0   0
Opie_Winston  18 aus  1 17  7  3 13 542 686 180 465   5   2  278   0   0   0   5   0   0   0   0   0   0   0
T-Bag         16 aus  1 15  4 10 19 398 432 867 314  16   0 1521   0   0   0  15   3   9   1   0   3   0   0
B_Bellic      16 aus  1 14  2  4 31 398 645 930 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pfeiffer    16 aus  1 14  7  5 10 398 608 649 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        17 aus  1 14  2 13 26 542 159 249 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     19 aus  1  6 19 17 72 686 242 661 371  12   0 1133   1   0   0   3  14  14   4   1  26   0   0
W_Lunar       19 eng  1 11 19  4 45 764  39  99 426  15   0 1375   0   0   0   3  33   6   0   2  13   0   0
J_Koscheck    19 aus  1 11 18  9 24 686 246 878  36  16   0 1553   1   0   0   9  36  10   0   4   3   0   0
Juice_Ortiz   18 aus  1  4 17  8 12 542 313 303 324   4   3  213   0   0   0   0   1   3   1   0   0   0   0
Rollo         18 aus  1  1 17  7 28 398 956 305 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tweener       18 aus  1  2 17  4 56 398 867  36 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          18 eng  1  8 11 19 30 578 156 770 360  16   0 1553   0   0   0   4  10  32   1   1   3   0   0
N_Moxley      18 eng  1  6  3 18 26 650 348 910 505  16   0 1553   1   0   0   2   3  33   5   0   6   0   0
S_Hoger       19 aus  1  6  8 16  9 686 857 563 934   7   7  165   0   0   0   0   0   4   1   0   0   0   0
J_Whistler    18 aus  1  5  3 16  8 398 376 618 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
