Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50  70 604 604 604   2   0  189   0   7   3   0   0   0   0   0   0   0   0
B_Southworth  19 aus 16  1  1  1 29 670 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 354 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 11 15 544 350 616 651   2   0  189   1   0   0   3   0   2   1   0   0   0   0
Haymitch      17 aus  1 16  9 12 20 372 397 901  20   2   0  189   0   0   0   3   2   1   0   1   0   0   0
L_Tenant      19 aus  1 16 13  4 19 730 944 140 683   2   0  189   0   0   0   1   1   0   0   0   0   0   0
Tig_Trader    18 aus  1 16  1  4 36 316 352 351 307   2   0  173   0   0   0   3   0   1   0   0   0   0   0
S_Bonnar      18 aus  1 15  8  5 41 460 767 618 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  4 27 316 248 189 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 316 541 238 440   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 316 251 212 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 460 685 277 148   2   0  189   0   0   0   0   3   2   0   0   0   0   0
Mystery       19 hkg  1 15 18 17 34 712 995 942 765   2   0  189   0   0   0   4   1   5   0   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 460 141 416 302   2   0  168   0   0   0   0   2   1   0   0   0   0   0
C_Murray      19 eng  1  8 17  3 20 442 628 522 965   1   0   62   0   0   0   0   2   0   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 748 253  85 108   2   1  111   0   0   0   1   1   0   0   0   0   0   0
J_Koscheck    18 aus  1  9 16  7 24 460 196 562 974   1   1   21   0   0   0   0   1   0   0   0   0   0   0
E_Dehler      19 spa  1  4 15  9 24 706  52 680 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 316 774 379 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 316 276 381 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  3  9 316 425 232 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 446  92 140 538   2   0  189   0   0   0   0   1   1   0   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 460 363 515 418   2   0  168   0   0   0   0   0   4   1   0   0   0   0
A_Goromaru    19 jap  1  2  4 16 23 460 933 562 601   1   1   32   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 11  5 15 16 658 713 475 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 14  9 460 805 633 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
