Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     18 sco 19  1  1  1 26 250 501 501 501   3   0  282   0  27   7   0   0   0   0   0   0   0   0
Chibs         18 aus 16  1  1  1 35 590 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mahone      18 aus 16  1  1  1 21 293 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonnar      19 AUS  1 18  9  5 41 609 195 890 904   3   0  259   0   0   0   2   0   3   0   0   3   1   0
Haymitch      18 aus  1 17 11 15 20 521 872 634 241   3   0  282   1   0   0   3   2   2   1   0   0   0   0
Tig_Trader    19 aus  1 17  2  5 36 465 773  29 551   3   0  135   0   0   0   1   0   0   0   0   0   0   0
Half_Sack     18 aus  1 17  7  4  8 555 503 430 547   3   0  231   0   0   0   5   1   2   0   0   0   0   0
Opie_Winston  18 aus  1 16  6  3 13 465 956 486  91   1   1   23   0   0   0   2   0   0   0   0   0   0   0
T-Bag         16 aus  1 14  4  9 19 321 548 474 586   3   0  282   0   0   0   0   0   2   0   0   0   0   0
Ratboy        17 aus  1 13  1 12 26 465 465 874 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bellic      16 aus  1 13  2  4 31 321 951 556 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pfeiffer    16 aus  1 13  6  5 10 321 914 955 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     19 aus  1  5 18 16 72 609 835 879 623   3   0  282   0   0   0   0   3   5   2   0   3   0   0
W_Lunar       19 eng  1 10 18  4 45 687 309 243  46   3   0  226   0   0   0   0  12   0   0   1  13   0   1
J_Koscheck    19 aus  1 10 17  8 24 609 483 951 653   3   0  282   0   0   0   2   7   0   0   1   3   0   0
Juice_Ortiz   18 aus  1  3 16  7 12 465 938 602 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tweener       18 aus  1  2 16  3 56 321 493 342 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Burrows     18 aus  1  6 16 10 15 321 691 786 402   3   3  147   0   0   0   0   4   1   1   1   0   0   0
Rollo         18 aus  1  1 16  6 28 321 582 611 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          18 eng  1  7 11 18 30 501 733   6 612   3   0  282   0   0   0   0   2  13   0   0   3   0   0
N_Moxley      18 eng  1  5  3 17 26 573 617 509 663   3   0  282   0   0   0   0   1   6   1   0   3   0   0
S_Hoger       19 aus  1  6  7 16  9 609 483 869 238   3   3   51   0   0   0   0   0   2   1   0   0   0   0
J_Whistler    18 aus  1  4  3 15  8 321 682 244 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
