Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 361 636 636 636   7   0  664   0  22   8   0   0   0   0   0   3   0   0
B_Southworth  19 aus 16  1  1  1 29 926 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 610 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 11 15 576 655 747 887   6   0  530   1   0   0   9   2   4   1   0  10   0   0
L_Tenant      19 aus  1 17 13  4 19 762 285 439 826   7   0  664   0   0   0   8   5   1   0   1   0   0   0
Haymitch      17 aus  1 16 10 12 20 404 684  70 286   7   0  550   0   0   0   5   5   2   0   1  10   0   1
Tig_Trader    18 aus  1 16  1  4 36 348 669 492 579   7   0  643   0   0   0   7   0   2   0   0   3   0   0
S_Bonnar      18 aus  1 16  8  5 41 492  51 903 382   4   4  202   0   0   0   1   2   0   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  4 27 348 504 329 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 348 833 501 583   2   1  117   1   0   0   3   2   1   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 348 507 352 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 492 933 604 283   7   0  621   0   0   0   0  10   7   0   2  10   0   1
Mystery       19 hkg  1 16 19 18 34 744 183 227  96   7   0  664   2   0   0   8   5  12   3   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 492 308 737 606   7   0  598   1   0   0   1   7   6   1   1   0   0   0
C_Murray      19 eng  1  8 17  4 20 474 911 800 121   4   2  194   0   0   0   1   3   0   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 780 393 404 400   7   2  376   0   0   0   1  10   6   1   0   0   0   0
J_Koscheck    18 aus  1  9 16  8 24 492 452 818 115   1   1   21   0   0   0   0   1   0   0   0   0   0   0
E_Dehler      19 spa  1  4 15  9 24 738 192 936 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 348 914 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 348 416 637 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  4  9 348 623 488 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 478 283 418 884   7   0  664   0   0   0   3   2   8   3   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 492 515 807 680   7   0  598   0   0   0   1   3   9   1   1   0   0   0
A_Goromaru    19 jap  1  3  4 16 23 492  74 818 857   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 11  5 16 16 690 984 630 125   2   2   45   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 15  9 492 945 889 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
