Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     18 sco 19  1  1  1 26 737 543 543 543  11   0 1074   0  75  18   0   0   0   0   0   0   0   0
Chibs         18 aus 16  1  1  1 35 968 507 507 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mahone      18 aus 16  1  1  1 21 671 363 363 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonnar      19 AUS  1 18 10  6 41 651 667 309 107  10   0  954   0   0   0  10   6   5   0   0   6   0   0
Haymitch      18 aus  1 18 11 15 20 563 440 858 664  11   0 1074   2   0   0  19   7  11   3   0   0   0   0
Tig_Trader    19 aus  1 18  2  5 36 507 224 247 929   6   0  426   0   0   0   7   2   1   0   0   0   0   0
Half_Sack     18 aus  1 17  7  4  8 597 985 818 747  11   0  970   0   0   0  14   3   2   0   0   6   0   0
Opie_Winston  18 aus  1 17  6  3 13 507 371 864 295   2   1  120   0   0   0   5   0   0   0   0   0   0   0
T-Bag         16 aus  1 15  4  9 19 363  56 684 979  11   0 1074   0   0   0  11   3   7   1   0   0   0   0
B_Bellic      16 aus  1 14  2  4 31 363 330 760 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pfeiffer    16 aus  1 14  7  5 10 363 293 334 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        17 aus  1 13  2 13 26 507 843  79  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     19 aus  1  6 19 17 72 651  82 342  39   9   0  848   1   0   0   3  12  12   3   1  13   0   0
W_Lunar       19 eng  1 10 18  4 45 729 711 719 256  10   0  896   0   0   0   2  26   5   0   1  13   0   0
J_Koscheck    19 aus  1 10 18  8 24 651 906 470 863  11   0 1074   0   0   0   7  27   9   0   2   3   0   0
L_Burrows     18 aus  1  6 17 10 15 363 905 290 808  11   3  939   0   0   0   1  20   5   2   2   3   0   0
Juice_Ortiz   18 aus  1  4 16  8 12 507 143 980   6   2   2   51   0   0   0   0   0   1   1   0   0   0   0
Tweener       18 aus  1  2 16  3 56 363 697 720 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rollo         18 aus  1  1 16  7 28 363 786 989   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          18 eng  1  7 11 19 30 543 973 448  18  11   0 1074   0   0   0   3   9  26   0   1   3   0   0
N_Moxley      18 eng  1  6  3 18 26 615  21 733  79  11   0 1074   0   0   0   1   2  19   1   0   6   0   0
S_Hoger       19 aus  1  6  8 16  9 651 687 248 616   6   6  104   0   0   0   0   0   3   1   0   0   0   0
J_Whistler    18 aus  1  5  3 15  8 363  61 448 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
