Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 956 700 700 700  17   0 1624   0  81  30   0   0   0   0   0   3   0   0
B_Southworth  19 aus 17  1  1  1 29 439 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 16  1  1  1 35 123 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 19  8 12 15 640 276  42 430  15   0 1331   1   0   0  18   4  10   2   0  10   0   0
Haymitch      17 aus  1 17 10 12 20 468 352 414 807  16   0 1414   0   0   0  18  12  11   0   2  10   0   0
Tig_Trader    18 aus  1 17  1  5 36 412 261 779  99  13   2 1066   1   0   0  13   0   4   0   0  13   0   1
S_Bonnar      18 aus  1 16  9  5 41 556 693 435 663  14   4 1138   0   0   0  11   5   1   0   0   3   0   0
Opie_Winston  17 aus  1 16  6  2 13 412 418  28 863   7   5  385   1   0   0   8   4   2   0   0   0   0   0
Q_Sware       18 xxx  1 14  2  4 13 316 382 389 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Swaffield   17 aus  1 13  6  6 42 346 849 586 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ratboy        16 aus  1 13  1 12 26 412  20 632 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  9 20  8 57 556 472 206 580  13   0 1117   1   0   0   3  22  11   1   3  23   0   0
Mystery       19 hkg  1 16 19 18 34 808 521 772 648  16   0 1530   2   0   0  13  10  25   4   0   3   0   0
F_Griffin     18 aus  1  5 18 15 72 556 597 360 128  14   0 1147   1   0   0   2  21  11   1   2  23   0   0
A_DeLancey    19 spa  1  4 18 10 49 844 684  41 986  15   4 1018   1   0   0   1  24  16   3   1   6   0   0
J_Koscheck    18 aus  1  9 17  8 24 556 988 352 398   6   1  397   0   0   0   2   4   1   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 16  7 12 412 696 157 158   1   0   94   0   0   0   0   1   0   0   0   0   0   0
Waterboy      16 aus  1  3 14  4  9 412 915   1 651   1   0   94   0   0   0   1   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 19 24 542 570 970 482  16   0 1530   0   0   0   5   8  30   6   1   3   0   0
M_Swick       19 aus  1  4  9 18 10 556 837 350 349  17   0 1440   0   0   0   2   3  26   6   1   0   0   0
A_Goromaru    19 jap  1  3  5 17 23 556 339 316 367   6   5  229   0   0   0   0   0   4   0   0   0   0   0
S_Hoger       18 aus  1  6  7 15  9 556 226 402 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
