Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 285 628 628 628   5   0  474   0  14   5   0   0   0   0   0   3   0   0
B_Southworth  19 aus 16  1  1  1 29 862 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 546 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 11 15 568 543 698 820   4   0  340   1   0   0   5   0   3   1   0  10   0   0
L_Tenant      19 aus  1 17 13  4 19 754 185 368 791   5   0  474   0   0   0   5   4   1   0   1   0   0   0
Haymitch      17 aus  1 16 10 12 20 396 601  14 215   5   0  395   0   0   0   4   3   2   0   1   0   0   0
Tig_Trader    18 aus  1 16  1  4 36 340 595 459 514   5   0  453   0   0   0   6   0   1   0   0   0   0   0
S_Bonnar      18 aus  1 15  8  5 41 484 986 839 347   2   2  128   0   0   0   1   2   0   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  4 27 340 440 294 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 340 769 437 548   2   1  117   1   0   0   3   2   1   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 340 443 317 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 484 877 490 253   5   0  474   0   0   0   0   6   4   0   0   0   0   0
Mystery       19 hkg  1 16 19 17 34 736 148 149 981   5   0  474   1   0   0   8   3   8   1   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 484 258 622 497   5   0  453   0   0   0   1   4   2   0   0   0   0   0
C_Murray      19 eng  1  8 17  4 20 466 832 714  71   2   0  149   0   0   0   1   2   0   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 772 358 312 336   5   2  260   0   0   0   1   6   6   1   0   0   0   0
J_Koscheck    18 aus  1  9 16  8 24 484 388 754  80   1   1   21   0   0   0   0   1   0   0   0   0   0   0
E_Dehler      19 spa  1  4 15  9 24 730 157 872 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 340 879 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 340 381 573 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  4  9 340 588 424  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 470 236 354 772   5   0  474   0   0   0   2   2   5   1   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 484 480 721 613   5   0  453   0   0   0   1   2   7   1   0   0   0   0
A_Goromaru    19 jap  1  3  4 16 23 484  39 754 793   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 11  5 16 16 682 905 580  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 15  9 484 910 825 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
