Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 AUS 18  1  1  1 50 139 612 612 612   3   0  281   0  10   4   0   0   0   0   0   0   0   0
B_Southworth  19 aus 16  1  1  1 29 734 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chibs         17 aus 15  1  1  1 35 418 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     19 por  1 18  7 11 15 552 399 636 700   3   0  281   1   0   0   3   0   3   1   0   0   0   0
L_Tenant      19 aus  1 17 13  4 19 738  21 211 721   3   0  281   0   0   0   2   2   1   0   0   0   0   0
Haymitch      17 aus  1 16  9 12 20 380 458 921  69   3   0  281   0   0   0   4   2   1   0   1   0   0   0
Tig_Trader    18 aus  1 16  1  4 36 324 404 374 371   3   0  260   0   0   0   3   0   1   0   0   0   0   0
S_Bonnar      18 aus  1 15  8  5 41 468 831 682 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piney_Winston 17 aus  1 15  3  4 27 324 312 224 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Opie_Winston  17 aus  1 15  5  2 13 324 605 302 475   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Ratboy        16 aus  1 12  1 11 26 324 315 247 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 468 749 341 183   3   0  281   0   0   0   0   3   2   0   0   0   0   0
Mystery       19 hkg  1 16 19 17 34 720  54  14 829   3   0  281   0   0   0   6   2   5   0   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 468 176 487 366   3   0  260   0   0   0   0   3   1   0   0   0   0   0
C_Murray      19 eng  1  8 17  4 20 450 704 586   1   2   0  149   0   0   0   1   2   0   0   0   0   0   0
A_DeLancey    19 spa  1  4 17 10 49 756 288 149 172   3   2  116   0   0   0   1   1   0   0   0   0   0   0
J_Koscheck    18 aus  1  9 16  8 24 468 260 626  10   1   1   21   0   0   0   0   1   0   0   0   0   0   0
E_Dehler      19 spa  1  4 15  9 24 714  87 744 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Greg_ThePeg   18 aus  1  2 15  3 26 324 809 443 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juice_Ortiz   17 aus  1  3 15  6 12 324 311 445 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Waterboy      16 aus  1  3 13  3  9 324 489 296 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 454 127 204 602   3   0  281   0   0   0   0   1   1   0   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 468 398 579 482   3   0  260   0   0   0   0   0   4   1   0   0   0   0
A_Goromaru    19 jap  1  2  4 16 23 468 968 626 665   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     19 ger  1 11  5 15 16 666 777 510 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 15  9 468 840 697  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
