Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leben       19 aus 16  1  1  1 50 932 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Southworth  19 aus 16  1  1  1 29 542 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Boetsch     19 aus  1 16  7  2 52 588 514  29 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Haymitch      17 aus  1 16  7 11 20 356 233 802 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tenant      19 aus  1 16 12  4 19 714 789 989 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonnar      18 aus  1 15  8  5 41 444 639 490 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     17 aus  1 15  5  3  8 426 784 950 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Florian     19 aus  1  8 19  8 57 444 557 128  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     18 aus  1  5 17 14 72 444  71 274 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_DeLancey    19 spa  1  4 16  9 49 732 186 964 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koscheck    18 aus  1  9 16  7 24 444  68 427 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dehler      19 spa  1  3 15  9 24 690 981 552 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   19 ita  1  6  8 18 24 430  22   5 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swick       19 aus  1  4  8 17 10 444 308 402 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hoger       18 aus  1  5  6 14  9 444 735 505 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
