Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 17  1  1  1 18 313 461 461 461   6   0  570   0  31   5   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 380 587 587 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 15  1  1  1 17 759 587 587 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 17 15  4 18 586 824 460 894   6   0  570   0   0   0   9  15   3   0   4   0   0   0
A_Wysinger    18 aus  1 17 12  2 13 587 825 933 948   6   0  570   0   0   0  11   5   3   0   0   0   0   0
Q_Burruel     18 xxx  1 16  3  2 24 335 492 432 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ewing       19 USA  1 16  8  3  8 461 562 750 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 11  3 15 461  37 515 477   6   0  570   0   0   0  10   8   2   0   2   0   0   0
L_Ruvolo      18 col  1 15 10  4  9 587 837 886 780   6   0  570   1   0   0   9  14   7   0   2   0   0   0
O_Crumbley    16 xxx  1 13  9  4  8 335 420 504 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 17  3 45 575 267  28 519   5   0  449   0   0   0   3  10   3   1   0   3   0   0
Tony          17 eng  1 10 16  5 16 461 685 626  77   6   0  570   0   0   0   2  16   7   2   4   3   0   0
H_Onozawa     17 jap  1  9 16  3 13 461 814 178 231   6   0  570   0   0   0   3  14   0   0   3   0   0   0
Vitaly        17 rus  1 10 15 13 16 335 184 541 654   6   0  566   2   0   0   2  11  29   6   1   0   0   0
Jacob         17 usa  1  4 14 11 11 335 805 917 573   1   0   94   0   0   0   0   0   1   0   0   0   0   0
P_Buskala     17 xxx  1  9 14  1 13 335 473 937 272   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Champawat     17 ind  1  4  6 16 11 461 668 778 729   6   0  570   0   0   0   0   2  35   3   1   0   0   0
Kitty         17 usa  1  6  6 16  9 461 110 805 193   5   0  445   1   0   0   0   1  28   8   0   0   0   0
Diego         17 spa  1  6  2 15 25 335 501 501 565   3   2  152   1   0   0   1   1  10   3   1   3   0   0
U_Iacampo     17 mex  1  4  6 14 41 461 726 590 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
