Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 17  1  1  1 18 801 503 503 503  13   0 1241   0  85  21   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 758 629 629 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 16  1  1  1 17 138 629 629 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 18 15  5 18 628 357 927 127  13   0 1183   1   0   0  21  28   8   1   4   3   0   0
A_Wysinger    18 aus  1 18 13  3 13 629 296 368 144  13   0 1159   0   0   0  20  13   6   0   1   0   0   0
Q_Burruel     18 usa  1 16  3  2 24 377 882 817 689   2   2  128   0   0   0   1   1   0   0   0   0   0   0
O_Ewing       19 USA  1 16  9  3  8 503 937 114 343   1   1   12   0   0   0   1   0   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 11  3 15 503 485 907 712  13   0 1241   0   0   0  17  12   8   1   2   3   0   0
L_Ruvolo      18 col  1 16 11  4  9 629 372 307 984  13   0 1241   1   0   0  22  20  10   0   2   0   0   0
O_Crumbley    16 sco  1 13  9  4  8 377 798 882 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 17  3 45 617 676 481 709  12   0  998   0   0   0   7  21   7   1   1   6   0   0
Tony          17 eng  1 11 17  5 16 503  98 144 309  13   0 1241   0   0   0   5  34  12   3   5   6   0   0
H_Onozawa     17 jap  1 10 16  3 13 503 300 652 449  13   0 1241   0   0   0  11  24   4   0   4   6   0   0
Vitaly        17 rus  1 10 16 14 16 377 397   4 102  13   0 1237   2   0   0   4  23  51   8   2   0   0   0
P_Buskala     17 hun  1  9 15  1 13 377 851 316 476   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Jacob         17 usa  1  5 15 11 11 377  10 296 951   1   0   94   0   0   0   0   0   1   0   0   0   0   0
Champawat     17 ind  1  4  7 17 11 503 869 178 147  13   0 1241   0   0   0   1   5  59   4   2   0   0   0
Kitty         17 usa  1  6  7 16  9 503 284 175 730  12   0 1116   2   0   0   0   4  65  14   0   0   0   0
Diego         17 spa  1  6  2 15 25 377 849 689 925   8   7  274   1   0   0   1   3  15   3   1   3   0   0
U_Iacampo     17 mex  1  4  6 15 41 503 930 968 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
