Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 17  1  1  1 18 563 482 482 482  10   0  953   0  66  16   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 569 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 15  1  1  1 17 948 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 18 15  4 18 607 105 688 982  10   0  953   0   0   0  18  23   5   0   4   3   0   0
A_Wysinger    18 aus  1 18 13  3 13 608  71 115  39  10   0  871   0   0   0  17   6   5   0   0   0   0   0
Q_Burruel     18 usa  1 16  3  2 24 356 693 621 587   1   1   70   0   0   0   1   0   0   0   0   0   0   0
O_Ewing       19 USA  1 16  8  3  8 482 748 924 241   1   1   12   0   0   0   1   0   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 11  3 15 482 274 713 582  10   0  953   0   0   0  15  11   3   0   2   0   0   0
L_Ruvolo      18 col  1 16 11  4  9 608 135  90 882  10   0  953   1   0   0  18  16   9   0   2   0   0   0
O_Crumbley    16 sco  1 13  9  4  8 356 609 693 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 17  3 45 596 490 250 622   9   0  739   0   0   0   6  15   6   1   0   6   0   0
Tony          17 eng  1 10 16  5 16 482 896 883 180  10   0  953   0   0   0   4  26   9   2   4   6   0   0
H_Onozawa     17 jap  1 10 16  3 13 482  60 398 329  10   0  953   0   0   0   8  19   1   0   3   6   0   0
Vitaly        17 rus  1 10 15 13 16 356 283 743 843  10   0  949   2   0   0   3  15  39   6   1   0   0   0
P_Buskala     17 hun  1  9 15  1 13 356 662 127 374   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Jacob         17 usa  1  4 15 11 11 356 907 107 762   1   0   94   0   0   0   0   0   1   0   0   0   0   0
Champawat     17 ind  1  4  6 16 11 482 755 952 921  10   0  953   0   0   0   0   2  46   3   1   0   0   0
Kitty         17 usa  1  6  6 16  9 482 182 971 436   9   0  828   1   0   0   0   2  42  11   0   0   0   0
Diego         17 spa  1  6  2 15 25 356 675 595 745   7   6  245   1   0   0   1   2  13   3   1   3   0   0
U_Iacampo     17 mex  1  4  6 14 41 482 828 779 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
