Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         19 jap 19  1  1  1 18  43 622 622 622  10   0  953   0  37  11   0   0   0   0   0   3   0   0
S_Ryder       19 eng 17  1  1  1 51 718 748 748 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ruvolo      19 col  1 17 12  5  9 748 607 374 536   5   0  343   0   0   0   4   2   2   0   0   0   0   0
P_Buls        18 hol  1 17  9  5 25 658 848 370 770  10   0  953   0   0   0   8   7   7   0   1   0   0   0
Q_Swaddly     18 xxx  1 16  2  4 22 370 933 456 265   9   1  749   0   0   0   7   1   3   0   0   3   0   0
Carlos_Ruiz   17 arg  1 16 13  6 39 460 109  21 238   5   1  312   0   0   0   4   2   3   0   0  10   1   0
W_Huskisson   17 xxx  1 16  5  3 21 370  80   7 488   8   1  751   0   0   0   5   2   2   0   0   0   0   0
O_Crumbley    17 sco  1 14 10  5  8 496 866 906  22   7   1  629   0   0   0   8   7   2   0   1   0   0   0
Tony          18 eng  1 14 18  5 16 622 146 388 891  10   0  896   0   0   0   3  18   2   0   3   3   0   0
H_Onozawa     18 jap  1 11 17  4 13 622 319 894   3  10   0  953   0   0   0   3  19   3   1   0   0   0   0
Vitaly        18 rus  1 10 17 15 16 496 987 269 251  10   0  953   1   0   0   0  21  23   3   2   0   0   0
M_Cutter      18 xxx  1 12 16 11 16 370 840 907 680  10   0  953   1   0   0   3  28  10   1   4   0   0   0
P_Buskala     18 hun  1 10 16  1 13 496 818 323 986   2   2   75   0   0   0   1   0   1   0   0   0   0   0
Jacob         18 usa  1  5 16 13 11 496 562 369  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wyrembek    17 xxx  1 10 14  4  9 370 784 847 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         18 usa  1  6  8 17  9 622 836 205 937  10   0  778   2   0   0   1   6  33   6   0   0   0   0
Diego         18 spa  1  7  3 17 25 496 828 218  92  10   1  884   1   0   0   3   3  24   6   0   3   0   0
U_Iacampo     18 mex  1  5  7 16 41 622 455 935 145   2   2  115   0   0   0   0   1   5   0   0   0   0   0
