Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 17  1  1  1 18 865 510 510 510  14   0 1334   0  88  23   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 821 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 16  1  1  1 17 201 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 18 15  5 18 635 480 990 164  14   0 1276   1   0   0  26  28   9   1   4   3   0   0
A_Wysinger    18 aus  1 18 13  3 13 636 371 438 178  14   0 1252   0   0   0  21  14   6   0   1   0   0   0
O_Ewing       19 USA  1 17  9  3  8 510   1 177 377   1   1   12   0   0   0   1   0   0   0   0   0   0   0
Q_Burruel     18 usa  1 16  3  2 24 384 945 880 723   2   2  128   0   0   0   1   1   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 11  3 15 510 548 970 746  14   0 1334   0   0   0  17  12   8   1   2   3   0   0
L_Ruvolo      18 col  1 16 11  5  9 636 432 362   4  14   0 1334   1   0   0  23  21  11   0   2   0   0   0
O_Crumbley    16 sco  1 13  9  4  8 384 861 945 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 17  3 45 624 739 551 746  13   0 1065   0   0   0   7  22   8   1   1   6   0   0
Tony          17 eng  1 11 17  5 16 510 146 199 328  14   0 1334   0   0   0   5  35  12   3   5   6   0   0
H_Onozawa     17 jap  1 10 16  3 13 510 363 736 483  14   0 1334   0   0   0  11  27   4   0   4   6   0   0
Vitaly        17 rus  1 10 16 14 16 384 431  67 171  14   0 1330   2   0   0   4  23  54   8   2   0   0   0
P_Buskala     17 hun  1  9 15  1 13 384 914 379 510   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Jacob         17 usa  1  5 15 12 11 384  44 359  15   1   0   94   0   0   0   0   0   1   0   0   0   0   0
Champawat     17 ind  1  4  7 17 11 510 915 248 210  14   0 1334   0   0   0   2   6  60   4   2   0   0   0
Kitty         17 usa  1  6  7 16  9 510 310 230 788  13   0 1134   2   0   0   0   4  66  14   0  10   0   1
Diego         17 spa  1  6  2 15 25 384 912 723 988   9   8  300   1   0   0   1   3  15   3   1   3   0   0
U_Iacampo     17 mex  1  4  7 15 41 510 964  32 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
