Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 17  1  1  1 18 233 454 454 454   5   0  476   0  24   4   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 317 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 15  1  1  1 17 696 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 17 15  4 18 579 749 368 860   5   0  476   0   0   0   8  13   3   0   3   0   0   0
A_Wysinger    18 aus  1 17 12  2 13 580 762 849 911   5   0  476   0   0   0  11   2   2   0   0   0   0   0
Q_Burruel     18 xxx  1 16  3  2 24 328 429 369 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ewing       19 USA  1 16  8  3  8 454 499 687 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ruvolo      18 col  1 15 10  4  9 580 735 772 728   5   0  476   1   0   0   7  11   6   0   1   0   0   0
P_Gruissem    17 ger  1 15 11  3 15 454 973 416 440   5   0  476   0   0   0  10   5   1   0   1   0   0   0
O_Crumbley    16 xxx  1 13  9  4  8 328 357 441 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 16  3 45 568 192 964 485   4   0  355   0   0   0   2  10   3   1   0   3   0   0
Tony          17 eng  1 10 16  5 16 454 624 565  18   5   0  476   0   0   0   2  16   5   1   4   0   0   0
H_Onozawa     17 jap  1  9 16  3 13 454 736  57 182   5   0  476   0   0   0   3  10   0   0   2   0   0   0
Vitaly        17 rus  1 10 15 13 16 328 150 478 564   5   0  472   2   0   0   2  11  27   5   1   0   0   0
Jacob         17 usa  1  4 14 11 11 328 771 854 510   1   0   94   0   0   0   0   0   1   0   0   0   0   0
P_Buskala     17 xxx  1  9 14  1 13 328 410 874 238   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Champawat     17 ind  1  4  6 16 11 454 634 708 666   5   0  476   0   0   0   0   1  33   3   1   0   0   0
Kitty         17 usa  1  6  6 16  9 454  76 742 130   5   0  445   1   0   0   0   1  28   8   0   0   1   0
Diego         17 spa  1  6  2 15 25 328 426 445 424   2   2   58   0   0   0   0   0   4   0   0   3   0   0
U_Iacampo     17 mex  1  4  6 14 41 454 692 527 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
