Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 18  1  1  1 18 333 545 545 545  19   0 1811   0 114  23   0   0   0   0   0   0   0   0
S_Ryder       18 eng 17  1  1  1 51 137 671 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 16  1  1  1 17 516 671 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 18 16  5 18 670 927 356 334  19   0 1753   2   0   0  37  33  10   1   5   3   0   0
A_Wysinger    18 aus  1 18 13  3 13 671 752 790 405  18   0 1585   0   0   0  24  15   8   1   1   0   0   0
O_Ewing       19 USA  1 17  9  3  8 545 364 527 547   5   3  304   1   0   0   4   5   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 12  3 15 545 986 344 955  18   0 1663   0   0   0  23  16  11   2   3   3   0   0
L_Ruvolo      18 col  1 16 11  5  9 671 867 756 198  19   0 1811   2   0   0  32  28  15   1   4   0   0   0
O_Crumbley    16 sco  1 14 10  4  8 419 177 261 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1 10 17  3 45 659  55 866 916  15   0 1164   0   0   0   7  22   8   1   1   6   0   0
Tony          17 eng  1 11 17  5 16 545 488 551 516  15   0 1421   0   0   0   6  36  13   3   6   6   0   0
H_Onozawa     17 jap  1 10 17  3 13 545 702 145 653  19   0 1811   0   0   0  13  36   4   0   6   6   0   0
Vitaly        17 rus  1 10 16 14 16 419 643 483 549  19   0 1807   3   0   0   5  31  65   9   3   0   0   0
P_Buskala     17 hun  1 10 15  1 13 419 240 756 678   5   2  382   0   0   0   1   7   1   0   1   3   0   0
Jacob         17 usa  1  5 15 12 11 419 257 802 454   6   1  484   1   0   0   0  10  16   3   1   3   0   0
Champawat     17 ind  1  5  7 17 11 545  86 570 654  19   0 1811   0   0   0   2   7  82   8   2   0   0   0
Kitty         17 usa  1  6  7 17  9 545 492 552 164  17   0 1513   2   0   0   1   5  79  16   0  10   0   0
Diego         17 spa  1  7  2 16 25 419 228 893 360  10   8  398   1   0   0   1   3  21   5   1   3   0   0
U_Iacampo     17 mex  1  5  7 15 41 545 135 347 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
