Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         18 jap 18  1  1  1 18  75 524 524 524  16   0 1528   0 103  23   0   0   0   0   0   0   0   0
S_Ryder       18 eng 16  1  1  1 51 947 650 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   19 aus 16  1  1  1 17 327 650 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        18 hol  1 18 16  5 18 649 690 131 232  16   0 1470   1   0   0  33  30   9   1   4   3   0   0
A_Wysinger    18 aus  1 18 13  3 13 650 497 564 246  15   0 1302   0   0   0  21  14   6   0   1   0   0   0
O_Ewing       19 USA  1 17  9  3  8 524 139 317 445   3   2  156   0   0   0   1   2   0   0   0   0   0   0
P_Gruissem    17 ger  1 16 12  3 15 524 722 133 814  16   0 1528   0   0   0  20  15   9   1   3   3   0   0
L_Ruvolo      18 col  1 16 11  5  9 650 630 502  96  16   0 1528   2   0   0  29  23  13   1   2   0   0   0
O_Crumbley    16 sco  1 13 10  4  8 398 987  72 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lunar       18 eng  1  9 17  3 45 638 865 677 814  15   0 1164   0   0   0   7  22   8   1   1   6   3   0
Tony          17 eng  1 11 17  5 16 524 299 362 414  15   0 1421   0   0   0   6  36  13   3   6   6   3   0
H_Onozawa     17 jap  1 10 16  3 13 524 501 905 551  16   0 1528   0   0   0  12  31   4   0   5   6   0   0
Vitaly        17 rus  1 10 16 14 16 398 499 200 300  16   0 1524   2   0   0   4  24  55   8   2   0   0   0
P_Buskala     17 hun  1 10 15  1 13 398  41 512 578   2   2   99   0   0   0   0   1   0   0   0   0   0   0
Jacob         17 usa  1  5 15 12 11 398 140 542 196   3   1  201   1   0   0   0   2   4   1   1   3   0   0
Champawat     17 ind  1  4  7 17 11 524 983 374 396  16   0 1528   0   0   0   2   6  70   6   2   0   0   0
Kitty         17 usa  1  6  7 16  9 524 378 356 944  14   0 1230   2   0   0   0   4  70  15   0  10   0   0
Diego         17 spa  1  7  2 16 25 398  39 791 171  10   8  398   1   0   0   1   3  21   5   1   3   0   0
U_Iacampo     17 mex  1  5  7 15 41 524  33 158 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
