Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Rajah         19 jap 18  1  1  1 18 645 573 573 573   3   0  287   0  13   4   0   0   0   0   0   3   0   0
S_Ryder       19 eng 17  1  1  1 51 389 699 699 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ruvolo      19 col  1 17 12  5  9 699 254  31 352   2   0  119   0   0   0   2   0   1   0   0   0   1   0
P_Buls        18 hol  1 17  8  5 25 609 420 982 571   3   0  287   0   0   0   1   3   6   0   0   0   0   0
Q_Swaddly     18 xxx  1 16  2  3 22 321 525 282 952   2   0  118   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   17 xxx  1 15  4  3 21 321 702 671 304   2   1  182   0   0   0   1   1   0   0   0   0   0   0
Carlos_Ruiz   17 arg  1 15 12  6 39 411 743 691  51   3   1  178   0   0   0   1   2   2   0   0  10   0   1
O_Crumbley    17 sco  1 14 10  4  8 447 465 556 837   2   0  193   0   0   0   3   4   0   0   1   0   0   0
Tony          18 eng  1 13 17  5 16 573 794 946 706   3   0  258   0   0   0   1   6   0   0   1   0   0   0
H_Onozawa     18 jap  1 10 17  3 13 573 951 494 780   3   0  287   0   0   0   1  11   1   0   0   0   0   0
Vitaly        18 rus  1 10 16 14 16 447 803 828 888   3   0  287   1   0   0   0   5  11   2   2   0   0   0
M_Cutter      18 xxx  1 12 16 11 16 321 472 392 469   3   0  287   0   0   0   1  10   3   1   1   0   0   0
P_Buskala     18 hun  1 10 16  1 13 447 504   9 817   1   1   71   0   0   0   1   0   1   0   0   0   0   0
Jacob         18 usa  1  5 16 12 11 447 378  40 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wyrembek    17 xxx  1 10 14  4  9 321 455 518 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         18 usa  1  6  7 17  9 573 640 854 506   3   0  199   1   0   0   0   3  10   3   0   0   0   0
Diego         18 spa  1  7  3 16 25 447 480  30 669   3   1  218   0   0   0   0   0   9   2   0   0   0   0
U_Iacampo     18 mex  1  5  7 15 41 573 271 599 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
