Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19  99 738 738 738   5   0  480   0  31  15   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 725 846  97  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 881 826 826 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 614 610 286 880   5   0  480   0   0   0   9   3   8   2   0   0   0   0
V_Ivester     28 swe  1 24  2  2 45 562 894 371 572   4   0  382   0   0   0   6   0   1   0   0   0   0   0
F_Teddyboy    30 ire  2 24 10 14 39 296 626 223 949   5   0  420   1   0   0   7   2   7   2   0   0   0   0
H_Schranz     24 ger  2 24 13  6 29 129  15 382 660   5   0  480   1   0   0   9   5   4   0   2   0   0   0
M_Snaer       27 nor  1 23  4 15 41 466 818 430 547   2   1  158   0   0   0   0   0   1   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 562 927 479 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  8  3 46 610 677  30 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 737 231 646 343   5   0  480   0   0   0   0  11   2   0   3   0   0   0
N_Caballero   24 spa  1 11 24  6  3 700 928 130 160   5   0  480   0   0   0   2  12   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 424 353 830 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  7 22 15 34 862 154 367 802   4   0  384   0   0   0   0  14   5   1   0   0   0   0
R_Kaereste    32 tur  2  6 22 14 40 762 399 262 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 862 956 444 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 304 549 885 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 454 874 664 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17  52  56 672 636   5   0  480   0   0   0   1   1   8   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 466 532 519 435   5   0  480   0   0   0   0   5  21   5   1   0   0   0
Pelios        32 bra  2  8 13 22 31 732 576 883 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
