Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    32 swe 26  1  1  1 19 179 905 905 905  10   0  979   1  67  14   0   0   0   0   0   3   0   0
J_Crane       24 usa 23  2  2  2 48 892  14 264 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     22 can 20  1  1  1 41 777 993 993 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turo        20 spa 20  1  1  1 15 799 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     29 fra  2 26  8 14 31 781 381 524 254  10   0  979   0   0   0  13   4  15   2   0   6   0   0
V_Ivester     29 swe  1 25  2  2 45 729 605 527 681   9   0  819   0   0   0   6   2   1   0   0  10   0   0
H_Schranz     25 ger  2 24 13  6 29 296 419 568 835   9   0  871   0   0   0  10   6   3   0   0   6   0   0
F_Teddyboy    31 ire  2 23  9 14 39 463 616 998 771   8   0  723   0   0   0   9   4   7   1   0   3   0   0
M_Snaer       28 nor  1 23  4 15 41 633 847 597 782   5   2  364   1   0   0   6   0   8   2   0   0   0   0
U_Rydelek     25 nor  1 22  3  3 34 729  95 646 632   1   0   97   0   0   0   0   0   1   0   0   0   0   0
Y_Scirocco    22 ita  1 22 13  6 22 993 816 486 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      21 eng  1 21  9  4 46 777  78 430 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        20 sco  1 20  5 10 24 748 318 667   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Busbee      20 eng  1 18  3  7 14 615 731 818 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kellum      20 ire  1 17 12  4 15 867 630 420 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  31 sco  2  8 24  5 16 904 105 673 209   9   0  855   0   0   0   3  15   3   1   2   3   0   0
N_Caballero   25 spa  1 12 24  6  3 867 101 623 277   9   0  841   0   0   0   1  11   3   0   0   0   0   0
B_Venteolo    30 ita  2  5 23  8  8 591 410 678 935  10   0  979   1   0   0   0  14   5   0   1   0   0   0
H_Laschinger  23 ger  2 16 23  6  8  27  67 303  69  10   0  979   0   0   0  10  24   3   0   1   0   0   0
N_Miyanishi   25 jap  2 16 22  4 35 471 625 309 811   4   2  262   0   0   0   1   1   0   0   0   0   0   0
A_Seigfreid   23 eng  2 14 21  5 26  30 124 611 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     28 usa  2  6 20 11 39 621  42 831 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       33 aus  3  5 18 14 34  30 653 712 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kaereste    33 tur  2  4 18 13 40 929 862 299  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       20 t&t  1  8 17  6 11 615  48 725 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       20 usa  1  5 15 13  8 693 633 794 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     28 spa  2 11  8 25 17 219 390 939  23  10   0  979   0   0   0   2   1  19   0   0   0   0   0
M_Palermo     25 arg  1  8 17 24 24 633 702 789 734  10   0  979   0   0   0   1   4  24   2   0   0   0   0
S_Warne       23 aus  2 13  7 23 20  27 752 478  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       20 mlt  1 10 12 19 41 741 405 596 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        20 sco  1  9  6 19 27 615  56 884 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pelios        33 bra  2  7 12 18 31 899  15 322 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vozar       20 per  1  3  8 17 53 615 879  65 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
