Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 27  1  1  1 19 683 810 810 810  18   0 1710   0 151  45   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 797 918 169 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 20  1  1  1 41 458 898 898 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 26  8 14 31 686 177 394  73  18   0 1710   2   0   0  40   5  20   5   1   3   0   0
V_Ivester     28 swe  1 25  2  2 45 634 419 491 675  17   0 1612   0   0   0  33   1   3   0   1   8   0   0
F_Teddyboy    30 ire  2 24 10 14 39 368 536 173 946  18   0 1650   1   0   0  30   7  20   4   0   0   0   0
H_Schranz     24 ger  2 24 13  6 29 201 411 494 784  18   0 1710   1   0   0  31  13  19   2   3   3   0   0
M_Snaer       27 nor  1 23  4 15 41 538 890 502 619   2   1  158   0   0   0   0   0   1   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 634 999 551 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 20  8  3 46 682 254 606 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 809 207 539 340  18   0 1710   0   0   0   1  44   5   1   4   0   0   0
N_Caballero   24 spa  1 11 24  6  3 772 973 550 169  18   0 1710   2   0   0   5  48   4   0   4   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 496 466 966 989   4   1  303   0   0   0   1   4   1   0   0   0   0   0
N_Miyanishi   24 jap  2 16 22  4 35 376 594 157 789  10   0  925   0   0   0   0  22   2   0   1   3   0   0
W_Dorey       32 aus  2  6 21 15 34 934 792 275 601  16   0 1521   1   0   0   0  37  29   4   3   6   0   0
A_Seigfreid   22 eng  1 14 21  5 26 934  29 516 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kaereste    32 tur  2  5 20 14 40 834 991 872 161   1   0   95   0   0   0   0   2   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 526 946 736 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 25 17 124 213 776  26  18   0 1710   1   0   0   6   4  48   7   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 538 600 620 661  18   0 1710   1   0   0   3  14  62   7   1   3   0   0
Pelios        32 bra  2  8 13 20 31 804 144 451 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
