Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19  14 746 746 746   6   0  577   0  39  18   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 733 854 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 945 834 834 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 622 648 292 886   6   0  577   0   0   0  11   3   8   2   0   3   0   0
V_Ivester     28 swe  1 24  2  2 45 570 948 377 578   5   0  479   0   0   0   9   0   1   0   0   3   0   0
F_Teddyboy    30 ire  2 24 10 14 39 304 578 218 950   6   0  517   1   0   0   7   2   9   2   0   0   0   0
H_Schranz     24 ger  2 24 13  6 29 137  30 374 655   6   0  577   1   0   0  11   6   7   0   2   0   0   0
M_Snaer       27 nor  1 23  4 15 41 474 826 438 555   2   1  158   0   0   0   0   0   1   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 570 935 487 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  8  3 46 618 741  94 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 745 226 616 338   6   0  577   0   0   0   0  13   2   0   3   0   0   0
N_Caballero   24 spa  1 11 24  6  3 708 911 131 143   6   0  577   0   0   0   2  14   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 432 361 856 900   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_Dorey       32 aus  2  7 22 15 34 870 104 242 752   5   0  481   0   0   0   0  18   6   1   0   3   0   0
R_Kaereste    32 tur  2  6 22 14 40 770 351 103 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 870 964 452 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 312 557 893 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 462 882 672 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17  60  80 698 644   6   0  577   0   0   0   2   3   8   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 474 540 527 461   6   0  577   0   0   0   0   5  24   5   1   0   0   0
Pelios        32 bra  2  8 13 22 31 740 528 835  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
