Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 27  1  1  1 19 736 794 794 794  14   0 1333   0 111  34   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 781 902 153 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 20  1  1  1 41 330 882 882 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 26  8 14 31 670   1 369  39  14   0 1333   2   0   0  30   4  16   5   1   3   0   0
V_Ivester     28 swe  1 25  2  2 45 618 325 479 657  13   0 1235   0   0   0  28   1   2   0   1   3   0   0
F_Teddyboy    30 ire  2 24 10 14 39 352 505 199 944  14   0 1273   1   0   0  22   6  16   3   0   0   0   0
H_Schranz     24 ger  2 24 13  6 29 185 311 460 768  14   0 1333   1   0   0  26  11  17   2   3   3   0   0
M_Snaer       27 nor  1 23  4 15 41 522 874 486 603   2   1  158   0   0   0   0   0   1   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 618 983 535 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 20  8  3 46 666 126 478 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 793 237 580 370  14   0 1333   0   0   0   1  36   4   1   4   0   0   0
N_Caballero   24 spa  1 11 24  6  3 756 975 372 203  14   0 1333   0   0   0   3  31   4   0   2   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 480 434 938 973   2   0  191   0   0   0   0   3   1   0   0   0   0   0
N_Miyanishi   24 jap  2 16 22  4 35 360 578  13 767   6   0  567   0   0   0   0  11   0   0   0   3   0   0
W_Dorey       32 aus  2  6 21 15 34 918 888 563 641  13   0 1237   1   0   0   0  34  20   3   3   6   0   0
R_Kaereste    32 tur  2  6 21 14 40 818  88 191 257   1   0   95   0   0   0   0   2   0   0   0   0   0   0
A_Seigfreid   22 eng  1 14 21  5 26 918  13 500 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 510 930 720 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17 108 135 730 870  14   0 1333   1   0   0   4   4  33   5   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 522 609 602 640  14   0 1333   1   0   0   3  11  51   7   1   3   0   0
Pelios        32 bra  2  8 13 21 31 788 240 547 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
