Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19 558 698 698 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 685 806  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Selph       31 sen 20  2  2  2 26 386 634 634 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 561 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Beaton      20 nir 16  1  1  1 41 740 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 574 431 244 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Ivester     28 swe  1 24  2  2 45 522 733 306 501   0   0    0   0   0   0   0   0   0   0   0   0   0   1
F_Teddyboy    30 ire  2 24 10 14 39 256 754 230 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schranz     24 ger  2 23 13  6 29  89 856 282 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Snaer       27 nor  1 23  4 15 41 426 803 415 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 522 887 439 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 804 243 280 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  7  3 46 570 357 709 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lutzke      20 pol  1 18  5  8  8 558 884 471 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 697 256 727 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Caballero   24 spa  1 11 23  6  3 660 856 982 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 384 313 790 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  7 23 16 34 822 419  62  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 858 572 444 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 264 509 845 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 822 916 404 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 414 834 624 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ivkovic     20 ukr  1  5 18 11 39 570  14 667 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Buit        20 hol  1  2 18  7  8 570 329  64 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 10  8 24 17  12 999 623 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 426 492 414 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 858 488 255 768   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Pelios        32 bra  2  8 13 21 31 724 624 931 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
