Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    32 swe 26  1  1  1 19 945 863 863 863   4   0  404   0  26   7   0   0   0   0   0   0   0   0
J_Crane       24 usa 23  1  2  2 48 850 971 222 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     22 can 20  1  1  1 41 735 951 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turo        20 spa 20  1  1  1 15 421 573 573 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     29 fra  2 26  8 14 31 739 211 459 155   4   0  404   0   0   0   6   1   6   1   0   0   0   0
V_Ivester     29 swe  1 25  2  2 45 687 524 501 664   4   0  341   0   0   0   2   1   1   0   0  10   0   1
F_Teddyboy    31 ire  2 24 10 14 39 421 186  72 856   4   0  339   0   0   0   7   2   4   1   0   0   2   0
H_Schranz     25 ger  2 24 13  6 29 254 342 567 870   4   0  404   0   0   0   3   2   2   0   0   3   0   0
M_Snaer       28 nor  1 23  4 15 41 591 773 555 703   1   1   65   1   0   0   4   0   2   1   0   0   0   0
U_Rydelek     25 nor  1 22  3  3 34 687  53 604 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scirocco    22 ita  1 22 13  6 22 951 774 444 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      21 eng  1 20  9  4 46 735 699  52 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        20 sco  1 19  5  9 24 706 939 463 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Busbee      20 eng  1 18  3  7 14 573 353 614 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kellum      20 ire  1 17 12  4 15 825 252  42 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  31 sco  2  8 25  5 16 862 187 197 317   4   0  404   0   0   0   1   6   2   1   1   3   0   0
N_Caballero   25 spa  1 12 24  6  3 825  68 552 260   4   0  363   0   0   0   0   5   3   0   0   0   1   0
B_Venteolo    30 ita  2  5 23  8  8 549 471 952 990   4   0  404   1   0   0   0   9   3   0   1   0   0   0
H_Laschinger  23 ger  1 16 23  6  8 984   2 104  52   4   0  404   0   0   0   7   6   2   0   0   0   0   0
N_Miyanishi   25 jap  2 16 22  4 35 429 617 308 819   1   1   41   0   0   0   0   0   0   0   0   0   0   0
A_Seigfreid   23 eng  1 14 21  5 26 987  82 569 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     28 usa  2  5 20 11 39 579 999 789 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       33 aus  2  6 20 15 34 987 278   4 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kaereste    33 tur  2  5 19 13 40 887 487 590 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       20 t&t  1  7 17  6 11 573 669 347  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       20 usa  1  5 15 12  8 651 429 416 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     28 spa  2 11  8 24 17 177 307 863 913   4   0  404   0   0   0   1   0   7   0   0   0   0   0
M_Palermo     25 arg  1  8 17 24 24 591 669 745 638   4   0  404   0   0   0   0   1   9   1   0   0   0   0
S_Warne       23 aus  1 13  7 23 20 984 710 436  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pelios        33 bra  2  7 12 19 31 857 639 946 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       20 mlt  1 10 12 19 41 699 201 218 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        20 sco  1  8  6 18 27 573 677 680 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vozar       20 per  1  3  7 16 53 573 675 686 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
