Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    32 swe 25  1  1  1 19 467 940 940 940  15   0 1434   1  96  20   0   0   0   0   0   3   0   0
J_Crane       24 usa 23  2  2  2 48 927  49 299 299   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Turo        20 spa 21  1  1  1 15 115 650 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     22 can 20  2  2  2 41 812  29  29  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     29 fra  2 26  8 14 31 816 496 559 301  15   0 1459   0   0   0  18   4  19   2   0   6   0   0
V_Ivester     29 swe  1 25  2  2 45 764 768 562 716  14   0 1299   0   0   0  14   2   1   0   0  10   0   0
H_Schranz     25 ger  2 24 13  6 29 331 604 611 872  14   0 1272   0   0   0  20   8   6   0   0  16   0   1
F_Teddyboy    31 ire  2 23  9 14 39 498 174 927 686  13   0 1203   0   0   0  14   7  12   1   0   6   0   0
M_Snaer       28 nor  1 23  4 15 41 668 882 632 817   5   2  364   1   0   0   6   0   8   2   0   0   0   0
U_Rydelek     25 nor  1 22  3  3 34 764 130 681 667   1   0   97   0   0   0   0   0   1   0   0   0   0   0
Y_Scirocco    22 ita  2 22 13  6 22  29 851 521 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      21 eng  1 21  9  4 46 812 393 745 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        20 sco  1 20  5 10 24 783 633 837 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Busbee      20 eng  1 19  3  8 14 650  47 988 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kellum      20 ire  1 17 12  5 15 902 945 735 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Caballero   25 spa  1 12 24  6  3 902 127 768 293  14   0 1321   0   0   0   2  26   7   0   0   0   0   0
B_Venteolo    30 ita  2  5 23  8  8 626 380 559 911  15   0 1459   1   0   0   0  28   8   0   1   0   0   0
H_Laschinger  23 ger  2 16 23  6  8  62 166 504 110  15   0 1459   0   0   0  14  38   5   0   3   0   0   0
N_Miyanishi   25 jap  2 16 22  4 35 506 667 348 827   6   2  454   1   0   0   3   2   2   0   1   0   0   0
A_Seigfreid   23 eng  2 14 21  5 26  65 159 646 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     28 usa  2  6 20 11 39 656  77 866 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dwire       20 t&t  1  8 18  6 11 650 363  41 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       33 aus  3  5 17 13 34  65 133 636 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kaereste    33 tur  2  4 17 12 40 964 342 223 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Mylar       20 usa  1  5 16 13  8 728 803 110 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     28 spa  2 11  8 25 17 254 457 974 186  15   0 1459   1   0   0   4   1  39   2   0   0   0   0
M_Palermo     25 arg  1  8 17 24 24 668 712 826 885  15   0 1459   0   0   0   1   7  40   5   0   0   0   0
S_Warne       23 aus  2 13  7 23 20  62 787 513 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       20 mlt  1 10 12 19 41 776 575 911 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gunn        20 sco  1  9  7 19 27 650 371  55 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vozar       20 per  1  4  8 17 53 650  50 380 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pelios        33 bra  2  6 11 17 31 934 494 801 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
