Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19 360 714 714 714   2   0  193   0   8   6   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 701 822  73  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 689 802 802 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 590 490 253 782   2   0  193   0   0   0   3   2   2   0   0   0   0   0
V_Ivester     28 swe  1 24  2  2 45 538 781 322 523   1   0   95   0   0   0   2   0   1   0   0   0   0   0
F_Teddyboy    30 ire  2 24 10 14 39 272 706 238 884   2   0  193   0   0   0   3   2   0   0   0   0   0   0
H_Schranz     24 ger  2 23 13  6 29 105 936 307 655   2   0  193   0   0   0   4   1   3   0   0   0   0   0
M_Snaer       27 nor  1 23  4 15 41 442 794 406 517   1   0   98   0   0   0   0   0   0   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 538 903 455 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  7  3 46 586 485 837 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 713 246 705 352   2   0  193   0   0   0   0   6   1   0   1   0   0   0
N_Caballero   24 spa  1 11 24  6  3 676 872  34 136   2   0  193   0   0   0   0   4   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 400 329 806 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  7 22 15 34 838 323 788 934   2   0  193   0   0   0   0   5   3   0   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 874 588 496 818   2   0  193   0   0   0   0   4   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 838 932 420 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 280 525 861 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 430 850 640 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17  28  16 648 594   2   0  193   0   0   0   0   1   4   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 442 508 448 325   2   0  193   0   0   0   0   2   8   3   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 874 504 271 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
