Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19 224 730 730 730   4   0  384   0  28  11   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 717 838  89  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 817 818 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 606 570 278 841   4   0  384   0   0   0   7   3   6   1   0   0   0   0
V_Ivester     28 swe  1 24  2  2 45 554 870 363 564   3   0  286   0   0   0   5   0   1   0   0   0   0   0
F_Teddyboy    30 ire  2 24 10 14 39 288 674 228 954   4   0  384   1   0   0   7   2   7   2   0   0   0   0
H_Schranz     24 ger  2 23 13  6 29 121 943 336 652   4   0  384   0   0   0   5   3   4   0   1   0   0   0
M_Snaer       27 nor  1 23  4 15 41 458 810 422 533   1   0   98   0   0   0   0   0   0   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 554 919 471 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  7  3 46 602 613 965 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 729 236 694 342   4   0  384   0   0   0   0  11   1   0   3   0   0   0
N_Caballero   24 spa  1 11 24  6  3 692 904  86 152   4   0  384   0   0   0   1   8   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 416 345 822 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  7 22 15 34 854 202 526 850   4   0  384   0   0   0   0  14   5   1   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 890 629 564 859   4   0  384   0   0   0   0   7   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 854 948 436 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 296 541 877 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 446 866 656 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17  44  48 664 622   4   0  384   0   0   0   1   1   6   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 458 524 473 390   4   0  384   0   0   0   0   3  18   4   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 890 520 287 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
