Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 27  1  1  1 19 472 834 834 834  22   0 2097   0 186  58   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 821 942 193 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 20  1  1  1 41 650 922 922 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 26  8 14 31 710 329 446 102  22   0 2097   2   0   0  48   8  24   5   1   6   0   0
V_Ivester     28 swe  1 25  2  2 45 658 500 500 672  20   0 1902   0   0   0  37   2   4   0   1  11   0   0
F_Teddyboy    30 ire  2 24 10 14 39 392 459 123 900  22   0 2037   1   0   0  37   8  22   4   0   2   0   0
H_Schranz     24 ger  2 24 13  6 29 225 501 513 831  22   0 2097   2   0   0  38  17  22   4   3   3   0   0
M_Snaer       27 nor  1 23  4 15 41 562 930 526 643   4   1  346   0   0   0   1   0   3   0   0   0   0   0
U_Rydelek     24 nor  1 22  3  3 34 658  24 575 555   1   1    7   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 20  8  4 46 706 446 798  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 833 235 485 350  22   0 2056   0   0   0   2  48   5   1   5   0   0   0
N_Caballero   24 spa  1 12 24  6  3 796  23 728 219  22   0 2097   2   0   0   5  57   5   0   5   0   0   0
B_Venteolo    29 ita  2  5 24  9  8 520 506  18  14   6   2  442   0   0   0   2   7   1   0   0   0   0   0
N_Miyanishi   24 jap  2 16 22  4 35 400 588 279 790  13   0 1214   0   0   0   0  30   4   0   3   3   0   0
A_Seigfreid   22 eng  1 14 21  5 26 958  53 540 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  6 20 15 34 958 638 808 495  19   0 1743   1   0   0   0  39  32   5   3  16   0   1
R_Kaereste    32 tur  2  5 20 14 40 858 847 395  17   1   0   95   0   0   0   0   2   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 550 970 760 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 25 17 148 237 809  97  22   0 2097   1   0   0   6   5  65   7   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 562 640 707 798  22   0 2097   1   0   0   4  21  72  10   1   3   0   0
Pelios        32 bra  2  7 13 20 31 828 999 307 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
