Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 28  1  1  1 19 297 722 722 722   3   0  289   0  18   8   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 709 830  81  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 19  1  1  1 41 753 810 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 13 31 598 530 261 796   3   0  289   0   0   0   5   2   3   0   0   0   0   0
V_Ivester     28 swe  1 24  2  2 45 546 862 355 556   2   0  191   0   0   0   5   0   1   0   0   0   0   0
F_Teddyboy    30 ire  2 24 10 14 39 280 706 233 916   3   0  289   1   0   0   6   2   3   1   0   0   0   0
H_Schranz     24 ger  2 23 13  6 29 113 944 324 663   3   0  289   0   0   0   4   2   3   0   0   0   0   0
M_Snaer       27 nor  1 23  4 15 41 450 802 414 525   1   0   98   0   0   0   0   0   0   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 546 911 463 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 19  7  3 46 594 549 901 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 721 241 686 347   3   0  289   0   0   0   0   7   1   0   2   0   0   0
N_Caballero   24 spa  1 11 24  6  3 684 880  51 144   3   0  289   0   0   0   0   5   0   0   0   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 408 337 814 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dorey       32 aus  2  7 22 15 34 846 275 656 917   3   0  289   0   0   0   0   8   4   1   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 882 621 547 851   3   0  289   0   0   0   0   6   0   0   0   0   0   0
A_Seigfreid   22 eng  1 13 21  5 26 846 940 428 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 288 533 869 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Recknor     27 usa  2  5 20 11 39 438 858 648 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17  36  24 656 602   3   0  289   0   0   0   0   1   4   0   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 450 516 456 370   3   0  289   0   0   0   0   2  12   4   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 882 512 279 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
