Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Nester_Egg    31 swe 27  1  1  1 19 837 786 786 786  13   0 1238   0 104  30   0   0   0   0   0   0   0   0
J_Crane       23 usa 23  1  2  2 48 773 894 145 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kentner     21 can 20  1  1  1 41 266 874 874 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_LeBerth     28 fra  2 25  8 14 31 662 944 361  31  13   0 1238   2   0   0  27   4  16   5   1   3   0   0
V_Ivester     28 swe  1 25  2  2 45 610 301 471 643  12   0 1140   0   0   0  27   1   1   0   1   3   0   0
F_Teddyboy    30 ire  2 24 10 14 39 344 530 229 974  13   0 1178   1   0   0  19   6  16   3   0   0   0   0
H_Schranz     24 ger  2 24 13  6 29 177 255 434 760  13   0 1238   1   0   0  23   9  17   2   3   3   0   0
M_Snaer       27 nor  1 23  4 15 41 514 866 478 595   2   1  158   0   0   0   0   0   1   0   0   0   0   0
U_Rydelek     24 nor  1 21  3  3 34 610 975 527 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Byford      20 eng  1 20  8  3 46 658  62 414 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 785 226 610 375  13   0 1238   0   0   0   0  34   4   1   4   0   0   0
N_Caballero   24 spa  1 11 24  6  3 748 967 355 195  13   0 1238   0   0   0   3  30   4   0   2   0   0   0
B_Venteolo    29 ita  2  5 23  8  8 472 426 930 965   2   0  191   0   0   0   0   3   1   0   0   0   0   0
W_Dorey       32 aus  2  6 21 15 34 910 936 722 677  12   0 1142   1   0   0   0  34  18   3   3   6   0   0
R_Kaereste    32 tur  2  6 21 14 40 810 136 350 305   1   0   95   0   0   0   0   2   0   0   0   0   0   0
A_Seigfreid   22 eng  1 14 21  5 26 910   5 492 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Miyanishi   24 jap  2 16 21  4 35 352 570 987 759   5   0  472   0   0   0   0   9   0   0   0   3   0   0
C_Recknor     27 usa  2  5 20 11 39 502 922 712 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Santander     27 spa  2 11  8 24 17 100 127 722 862  13   0 1238   1   0   0   4   4  30   5   0   0   0   0
M_Palermo     24 arg  1  8 17 24 24 514 626 592 651  13   0 1238   1   0   0   3   8  48   7   1   3   0   0
Pelios        32 bra  2  8 13 21 31 780 288 595 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
