Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     19 fra 16  1  1  1 10 698 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         17 can 16  1  1  1  8 415 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kwitkowski  17 xxx 14  1  1  1  9 584 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    19 eng  1 18 16  3 37 624 291 987 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    19 bel  1 17  4  7 34 665 734 360 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Duncker     18 xxx  1 16 10  1 32 300 185 366 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Curl        18 xxx  1 15  5  2 31 300 279 193 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Byroad      18 aus  1 14 10  5 19 480 357 888 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dunsbeck    17 xxx  1 14  4  2 18 300 206 721 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       19 sco  1  4 17  7 39 372  42 702 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuiney      19 ire  1  2 17  6 60 372 755 224 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       18 usa  1  8 17  7 30 624 548  90 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     18 nzl  1  5 16  3 31 372 478 352 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Duperault   19 usa  1  7 16  7  9 372 204 189 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puterbaugh  18 xxx  1  7 16  4 24 300 126 222 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dummigan    18 ire  1  7 15  4 32 372 494 237 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Supplee     18 xxx  1  7 14  7 51 300 194 285 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muscella    16 xxx  1  2 12  4 67 300 406 424 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      19 eng  1  7 12 17  8 750 109 939 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nyas        19 ivo  1  4  7 16 20 372 641 479 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Worswick    19 eng  1  8 14 15  8 480 328 527 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Culton      16 xxx  1  2  3 13 17 300 126 113 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
