Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 612 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 516  35 168 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     19 sco  1 17  5  4 32 408 612 283 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 408 388 730 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 408  32 723 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 16 13  3 37 408 681 385   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 624 406  40 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 15  5  7 31 624 826 332 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Byroad      17 aus  1 13  9  4 19 408 276 807 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  7 20 408 128 470 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Fehlmann    19 usa  1  3 13  4 18 444 399 910 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gunsorek    18 nor  1  4 13  3 35 444 918 746 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Buquet      17 spa  1  5 13  1  8 408 344 474 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 408 754 352 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
