Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 732 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 622 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 300 308 308 308   2   0  186   0  11   1   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 524 191 230 562   2   0  186   0   0   0   3   0   1   0   0   0   0   0
O_Lythgoe     19 sco  1 17  5  4 32 416 756 403 248   2   0  143   0   0   0   2   0   1   1   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 416 535 807 530   2   2   43   0   0   0   0   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 416 236 785 779   2   0  186   0   0   0   7   0   1   0   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 632 526 160 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 15  5  7 31 632 946 394 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     16 eng  1 14  6  3 66 308 411 972 190   2   0  186   0   0   0   1   1   0   0   0   3   0   0
O_Byroad      17 aus  1 13  9  4 19 416 396 927 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  7 20 416 190 590 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 308 539 502 408   2   0  186   0   0   0   1   3   2   0   0   0   0   0
B_Cuiney      18 xxx  1  2 16  5 60 308 259 263 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Duperault   18 xxx  1  6 15  6  9 308 272 221 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 308 517 306 497   2   0  186   0   0   0   1   5   0   0   2   0   0   0
N_Moore       17 usa  1  7 15  7 30 560 560 971 197   2   0  186   0   0   0   0   3   1   0   0   3   0   0
E_Dummigan    17 xxx  1  6 14  4 32 308 533 276 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       16 chn  1  5 14  6 35 308 612 801 262   2   0  186   1   0   0   1   3   2   1   0   0   0   0
K_Lisbie      18 eng  1  6 11 16  8 686 564 893  32   2   0  186   0   0   0   1   1   2   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 308 163 506 304   2   0  159   0   0   0   0   0   4   0   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 416 816 472 561   2   2   27   0   0   0   0   0   1   0   0   0   0   0
