Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 852 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 742 568 568 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 443 316 316 316   5   0  473   0  24   8   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 532 356 277 670   5   0  473   0   0   0   8   0   2   0   0   0   0   0
O_Lythgoe     19 sco  1 18  5  4 32 424  12 545 325   5   0  363   0   0   0  11   1   3   1   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 424 691 869 650   5   5  110   0   0   0   3   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 424 365 846 911   5   0  473   1   0   0   9   2   4   1   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 640 646 280 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 16  5  7 31 640  67 456 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     16 eng  1 14  7  3 66 316 562  83 235   5   0  473   0   0   0   5   2   0   0   0   6   0   0
O_Byroad      17 aus  1 13 10  4 19 424 516  48 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  8 20 424 252 710  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 316 601 680 531   5   0  473   0   0   0   1   7   4   0   2   0   0   0
B_Cuiney      18 xxx  1  2 16  5 60 316 321 383 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 16  7 30 568 690 126 284   5   0  473   0   0   0   1   6   3   1   1   6   0   0
J_Duperault   18 xxx  1  6 15  6  9 316 392 341 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 316 637 461 562   5   0  473   0   0   0   1  10   1   0   2   0   0   0
E_Dummigan    17 xxx  1  6 14  4 32 316 653 396 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       16 chn  1  5 14  6 35 316 684 926 383   5   0  473   1   0   0   2   4   5   1   0   3   0   0
K_Lisbie      18 eng  1  6 12 16  8 694 641  29 173   5   0  473   0   0   0   1   1   8   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 316 210 618 442   5   0  403   0   0   0   0   1  11   1   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 424 878 592 681   5   5   70   0   0   0   0   0   3   0   0   0   0   0
