Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         17 can 18  1  1  1  8 130 432 432 432  12   0 1145   0  47  12   0   0   0   0   0   0   0   0
B_Luteman     19 fra 17  1  1  1 10 263 648 648 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    19 bel  1 18  4  8 34 725 436 689 177  11   0  995   1   0   0  11   3   5   0   0  13   0   0
O_Duncker     18 xxx  1 16 11  1 32 360 900   3 737  11   0  971   2   0   0  10   5   1   0   2  10   0   0
C_Underwood   16 eng  1 15  6  6  8 360 489 817 517  12   0 1055   0   0   0  10   4   9   0   0   0   0   0
O_Byroad      18 aus  1 15 11  5 19 540  36 486 572  12   1 1089   0   0   0  10   9   8   0   0   0   0   0
U_Kulas       17 hun  1 15  8  3  9 642 228 105 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dunsbeck    17 xxx  1 14  5  2 18 360 828 298 731   4   3  320   0   0   0   5   2   0   0   0   3   0   0
H_Pryes       19 sco  1  4 18  7 39 432 373 324 976   3   0  207   0   0   0   0   2   1   1   1   3   0   0
B_Cuiney      19 ire  1  3 17  7 60 432  57 934  11   9   0  831   0   0   0   0  19   2   0   1   3   0   0
N_Moore       18 usa  1 11 17  9 30 684 197 780  21  12   0 1145   0   0   0   7  18  10   0   0   0   0   0
D_Ozelton     18 nzl  1  6 17  4 31 432 107 156 358  12   0 1145   1   0   0   3  26   6   1   2   3   0   0
J_Duperault   19 usa  1  7 16  7  9 432 768 760 487   1   1   79   0   0   0   0   1   2   0   0   0   0   0
S_Puterbaugh  18 xxx  1  7 16  4 24 360 690 793 570   1   1   28   0   0   0   0   1   0   0   0   0   0   0
E_Dummigan    18 ire  1  8 15  5 32 432  59 801  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Supplee     18 xxx  1  7 14  7 51 360 758 849 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muscella    16 xxx  1  2 12  5 67 360 709 988 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      19 eng  1  7 13 17  8 810 418 538 994  12   0 1009   0   0   0   3   7  35   5   1   0   0   0
H_Nyas        19 ivo  1  4  8 16 20 432 944  44 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Worswick    19 eng  1  8 15 16  8 540 733 278 246  12   0 1145   2   0   0   6  18  25   3   2   0   0   0
J_Wright      16 eng  1  2  4 15  9 360 492 877 132  12   0 1145   0   0   0   2   3  25   3   0   0   0   0
V_Culton      16 xxx  1  2  3 14 17 360 429 677  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
