Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 16  1  1  1 10  93 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 982 584 584 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 727 332 332 332   9   0  856   0  39  15   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 548 608 401 916   7   0  666   0   0   0   9   0   5   0   0   0   0   0
O_Lythgoe     19 sco  1 18  5  4 32 440 296 781 448   9   0  724   0   0   0  14   1   4   1   0   6   0   0
J_Zweidinger  19 hol  1 17  3  7  9 440 991 993 893   9   7  408   0   0   0   8   0   1   0   0   0   0   0
I_Avary       19 sco  1 17  4 14 18 440 725 984 182   9   0  856   2   0   0  19   4  11   2   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 656 922 541 858   3   0  288   0   0   0   3   3   2   0   0   0   0   0
K_Lueddeke    18 bel  1 16  4  6 34 625 937  30 978   1   0   95   0   0   0   1   1   0   0   0   3   0   0
B_Bradley     16 eng  1 14  7  3 66 332 810 319 355   7   0  663   0   0   0   6   2   0   0   0  12   0   0
O_Byroad      17 aus  1 13 10  4 19 440 756 288 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  8 20 440 376 950 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 sco  1  3 16  6 39 332 708 952 757   9   0  856   0   0   0   1  14   6   0   2   3   0   0
B_Cuiney      18 ire  1  2 16  5 60 332 445 623 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 16  7 30 584 940 428 412   9   0  856   0   0   0   2  13   5   1   2   9   0   0
J_Duperault   18 usa  1  6 15  6  9 332 632 581 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 nzl  1  4 15  3 31 332 877 715 686   6   0  568   0   0   0   1  12   1   0   2   0   0   0
Kwok_Bo       16 chn  1  5 15  6 35 332 818 207 672   9   0  856   2   0   0   3  10  12   3   0   6   0   0
E_Dummigan    17 ire  1  6 14  4 32 332 893 636 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 12 16  8 710 786 275 461   9   0  856   1   0   0   4   4  20   2   0   0   0   0
H_Nyas        18 ivo  1  4  6 15 20 332 334 858 682   6   0  484   0   0   0   0   1  12   1   0   0   0   0
K_Worswick    18 eng  1  8 13 14  8 440  18 904 939   9   6  372   0   0   0   0   6   7   0   1   0   0   0
