Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 612 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 502 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tutcher     16 xxx 15  1  1  1  8 139 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 516  35 168 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     19 sco  1 17  5  4 32 408 612 283 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 408 388 730 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 408  32 723 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 16 15  3 37 408 681 385   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 624 406  40 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 15  5  7 31 624 826 332 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Byroad      17 aus  1 13  9  4 19 408 276 807 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mullee      16 xxx  1 13  2  7 46 300 115 168 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  7 20 408 128 470 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 300 465 361 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuiney      18 xxx  1  2 16  5 60 300 197 143 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Duperault   18 xxx  1  6 15  6  9 300 152 101 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 300 385 121 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dummigan    17 xxx  1  6 14  4 32 300 413 156 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 300 101 386 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 11 15  8 678 490 766 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 408 754 352 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
