Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 16  1  1  1 10 333 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 16  1  1  1  8 223 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 951 348 348 348  13   0 1235   0  56  28   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  9  9 564 848 525 157   8   1  725   0   0   0   9   0   5   0   0   0   0   0
O_Lythgoe     19 sco  1 18  6  4 32 456 581  21 566  13   0 1103   0   0   0  19   3   7   1   0   6   0   0
J_Zweidinger  19 hol  1 18  4  8  9 456 232 118 134   9   7  408   0   0   0   8   0   1   0   0   0   0   0
I_Avary       19 sco  1 18  5 14 18 456   8 100 392  13   0 1176   2   0   0  25   7  13   2   0   0   1   0
K_Lueddeke    18 bel  1 17  4  7 34 641 222 171 218   5   0  474   0   0   0   5   4   5   0   0   9   0   0
W_Therfield   19 sco  1 17  9  3 14 672 170 771 968   7   0  667   0   0   0   5   4   3   0   0   3   0   0
B_Bradley     16 eng  1 15  7  3 66 348  60 558 464  11   0 1042   0   0   0   8   4   1   0   0  12   0   0
O_Byroad      17 aus  1 13 10  5 19 456 996 528  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 17  8 20 456 485 225 488   3   0  284   0   0   0   0   7   3   0   0   0   0   0
H_Pryes       18 sco  1  3 17  6 39 348 832 214 997  12   0 1086   0   0   0   1  17   6   0   2   3   0   0
B_Cuiney      18 ire  1  2 16  6 60 348 569 863  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  8 16  7 30 600 164 665 522  11   0 1047   0   0   0   2  15   7   1   2  12   0   0
J_Duperault   18 usa  1  6 15  6  9 348 872 821 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 nzl  1  5 15  3 31 348 118 955 810   7   1  621   0   0   0   1  12   1   0   2   0   0   0
Kwok_Bo       16 chn  1  5 15  6 35 348 940 480 910  13   0 1235   2   0   0   3  15  12   3   0   9   0   0
E_Dummigan    17 ire  1  7 14  4 32 348 134 876 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 12 16  8 726 922 522 758  13   0 1235   1   0   0   5   5  33   4   0   0   0   0
H_Nyas        18 ivo  1  4  7 15 20 348 458 113 955   9   0  768   0   0   0   0   3  25   2   0   0   0   0
K_Worswick    18 eng  1  8 14 15  8 456 142 167 180  10   6  467   0   0   0   0   7   7   0   2   0   0   0
