Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 792 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 682 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 381 312 312 312   3   0  281   0  14   1   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 528 275 261 622   3   0  281   0   0   0   5   0   1   0   0   0   0   0
O_Lythgoe     19 sco  1 17  5  4 32 420 879 485 294   3   0  215   0   0   0   5   1   1   1   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 420 607 838 590   3   3   66   0   0   0   1   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 420 308 830 863   3   0  281   1   0   0   8   2   3   1   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 636 586 220 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 16  5  7 31 636   7 425 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     16 eng  1 14  7  3 66 312 495  33 221   3   0  281   0   0   0   3   1   0   0   0   3   0   0
O_Byroad      17 aus  1 13  9  4 19 420 456 987 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  7 20 420 221 650 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 312 570 613 468   3   0  281   0   0   0   1   6   3   0   2   0   0   0
B_Cuiney      18 xxx  1  2 16  5 60 312 290 323 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 16  7 30 564 620  39 255   3   0  281   0   0   0   0   4   3   1   0   3   0   0
J_Duperault   18 xxx  1  6 15  6  9 312 332 281 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 312 577 373 528   3   0  281   0   0   0   1   6   0   0   2   0   0   0
E_Dummigan    17 xxx  1  6 14  4 32 312 593 336 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       16 chn  1  5 14  6 35 312 653 866 323   3   0  281   1   0   0   2   4   5   1   0   3   0   0
K_Lisbie      18 eng  1  6 11 16  8 690 610 968 113   3   0  281   0   0   0   1   1   5   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 312 194 566 370   3   0  239   0   0   0   0   0   7   0   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 420 847 532 621   3   3   42   0   0   0   0   0   3   0   0   0   0   0
